tick,firm_entries,firm_exits,hires,layoffs,residential_units_added,commercial_units_added,conversions,immigrants
2253,0,2,3,11,0,0,1,2
2254,0,0,3,1,0,0,0,2
2255,0,0,3,6,0,0,0,1
2256,0,0,1,1,0,0,0,1
2257,0,0,0,0,0,0,0,0
2258,0,0,4,3,0,0,0,3
2259,0,0,0,0,0,0,0,0
2260,0,0,3,1,0,0,0,2
2261,0,0,1,0,0,0,0,1
2262,0,1,0,14,0,0,0,0
2263,0,0,0,1,0,0,0,0
2264,0,0,2,0,0,0,0,2
2265,0,0,1,1,0,0,1,0
2266,1,1,6,7,0,0,0,3
2267,1,0,4,1,0,0,0,0
2268,0,0,0,1,0,0,0,0
2269,0,1,0,2,0,0,0,0
2270,0,1,1,4,0,0,0,1
2271,0,0,0,0,0,0,0,0
2272,0,0,0,1,0,0,0,0
2273,0,0,0,1,0,0,0,0
2274,0,1,0,8,0,0,1,0
2275,1,0,8,1,0,0,0,4
2276,0,0,0,0,0,0,0,0
2277,0,0,0,0,0,0,0,0
2278,1,0,2,0,0,0,0,1
2279,0,0,0,0,0,0,0,0
2280,0,0,1,0,0,0,0,1
2281,0,0,0,0,0,0,0,0
2282,0,0,0,0,0,0,0,0
2283,0,1,1,3,0,0,1,1
2284,0,0,0,0,0,0,0,0
2285,0,0,2,2,0,0,0,1
2286,0,0,0,0,0,0,0,0
2287,0,0,1,0,0,0,1,1
2288,1,0,1,0,0,0,0,0
2289,0,0,1,0,0,0,0,1
2290,0,0,0,14,0,0,0,0
2291,0,1,2,3,0,0,0,1
2292,0,0,0,0,0,0,0,0
2293,0,2,0,10,0,0,0,0
2294,1,0,8,1,0,0,0,6
2295,0,0,1,0,0,0,0,1
2296,0,0,0,0,0,0,0,0
2297,0,0,1,0,0,0,0,1
2298,0,0,0,0,0,0,0,0
2299,0,0,1,0,0,0,0,1
2300,0,0,2,6,0,0,0,0
2301,0,0,1,0,0,0,0,1
2302,0,0,1,0,0,0,0,1
2303,0,0,0,0,0,0,0,0
2304,0,0,0,0,0,0,0,0
2305,0,0,0,0,0,0,0,0
2306,0,0,1,1,0,0,0,1
2307,0,0,1,1,0,0,0,1
2308,0,0,0,0,0,0,0,0
2309,0,0,0,0,0,0,0,0
2310,0,0,2,2,0,0,0,2
2311,0,0,0,0,0,0,0,0
2312,0,0,0,0,0,0,0,0
2313,0,0,1,1,0,0,0,1
2314,0,0,1,1,0,0,0,1
2315,0,0,0,0,0,0,0,0
2316,0,0,0,0,0,0,0,0
2317,0,0,1,0,0,0,0,1
2318,0,0,1,0,0,0,0,1
2319,0,0,0,0,0,0,0,0
2320,0,0,1,1,0,0,0,1
2321,1,0,2,0,0,0,0,2
2322,0,0,0,0,0,0,0,0
2323,0,0,1,0,0,0,0,1
2324,0,1,2,2,0,0,0,2
2325,0,1,0,6,0,0,0,0
2326,0,0,0,0,0,0,0,0
2327,0,0,0,0,0,0,0,0
2328,0,0,1,0,0,0,0,1
2329,0,0,2,1,0,0,0,2
2330,0,0,3,2,0,0,0,3
2331,0,0,1,0,0,0,0,1
2332,0,0,1,0,0,0,0,1
2333,0,0,1,0,0,0,0,1
2334,0,0,1,0,0,0,0,1
2335,1,0,3,0,0,0,0,3
2336,0,0,1,0,0,0,0,1
2337,0,0,1,0,0,0,0,1
2338,0,1,2,3,0,0,0,2
2339,0,0,1,0,0,0,0,1
2340,0,0,2,1,0,0,0,2
2341,0,1,1,4,0,0,0,1
2342,0,0,0,0,0,0,0,0
2343,0,0,1,0,0,0,0,1
2344,0,0,2,0,0,0,0,2
2345,0,0,2,0,0,0,0,2
2346,0,0,3,0,0,0,0,2
2347,0,0,2,0,0,0,0,2
2348,0,0,2,0,0,0,0,2
2349,0,0,1,0,0,0,0,1
2350,0,0,1,0,0,0,1,1
2351,0,0,0,0,0,0,0,0
2352,0,0,0,0,0,0,0,0
2353,0,0,1,0,0,0,1,1
2354,0,0,1,0,0,0,0,1
2355,0,0,3,0,0,0,0,1
2356,0,0,1,0,0,0,0,1
2357,0,0,1,0,0,0,0,1
2358,0,0,1,0,0,0,0,1
2359,0,0,1,0,0,0,0,1
2360,1,0,2,0,0,0,0,1
2361,0,0,1,1,0,0,0,1
2362,0,0,3,1,0,0,0,3
2363,0,0,1,0,0,0,0,1
2364,0,0,1,0,0,0,0,1
2365,0,0,1,0,0,0,0,1
2366,0,0,2,1,0,0,0,2
2367,1,0,3,0,0,0,0,3
2368,0,1,1,3,0,0,0,1
2369,1,0,3,0,0,0,0,3
2370,0,1,2,3,0,0,0,2
2371,0,0,0,0,0,0,0,0
2372,0,0,1,0,0,0,0,1
2373,0,0,1,0,0,0,0,1
2374,0,0,1,0,0,0,0,0
2375,0,0,1,0,0,0,0,1
2376,0,0,2,0,0,0,0,2
2377,0,0,2,0,0,0,0,2
2378,0,0,1,0,0,0,0,1
2379,1,0,3,1,0,0,0,1
2380,0,0,2,0,0,0,0,2
2381,0,0,4,0,0,0,1,4
2382,0,0,3,1,0,0,0,3
2383,0,0,5,1,0,0,0,4
2384,0,0,7,2,0,0,1,6
2385,0,0,4,0,0,0,0,4
2386,0,0,3,0,0,0,0,3
2387,0,0,3,0,0,0,0,3
2388,0,0,5,0,0,0,0,5
2389,0,0,5,0,0,0,0,3
2390,0,0,3,0,0,0,1,3
2391,0,0,3,0,0,0,1,3
2392,0,0,3,2,0,0,0,3
2393,0,0,3,0,0,0,0,2
2394,0,0,4,1,0,0,0,3
2395,0,0,5,2,0,0,0,4
2396,0,0,6,1,0,0,0,6
2397,0,0,5,1,0,0,0,4
2398,0,0,4,0,0,0,0,4
2399,0,0,5,1,0,0,0,4
2400,0,0,4,0,0,0,0,4
2401,0,0,14,5,0,0,0,9
2402,0,0,8,2,0,0,0,6
2403,0,0,8,1,0,0,0,5
2404,0,0,6,1,0,0,0,5
2405,0,0,11,5,0,0,0,7
2406,1,0,8,0,0,0,0,7
2407,0,0,9,3,0,0,1,7
2408,0,0,7,0,0,0,0,6
2409,1,0,3,1,0,0,0,1
2410,0,0,37,109,0,0,0,36
2411,0,0,33,4,0,0,0,1
2412,0,0,4,1,0,0,0,3
2413,0,0,5,3,0,0,0,2
2414,0,0,3,3,0,0,0,2
2415,0,0,5,3,0,0,0,2
2416,1,1,8,14,0,0,0,3
2417,1,0,7,2,0,0,0,2
2418,0,1,3,94,0,0,0,2
2419,2,0,17,6,0,0,0,4
2420,0,0,4,2,0,0,1,2
2421,0,0,3,1,0,0,0,2
2422,1,0,5,0,0,0,1,3
2423,0,0,2,1,0,0,1,2
2424,0,0,5,0,0,0,0,2
2425,0,1,4,2,0,0,0,2
2426,0,3,7,10,0,0,1,2
2427,1,0,6,1,0,0,0,3
2428,0,0,7,2,0,0,0,2
2429,0,0,4,0,0,0,0,3
2430,0,1,6,3,0,0,0,2
2431,0,0,6,0,0,0,2,4
2432,0,0,9,2,0,0,0,5
2433,0,0,16,28,0,0,2,15
2434,0,0,27,0,0,0,0,4
2435,0,0,5,1,0,0,0,5
2436,0,0,9,4,0,0,0,3
2437,0,0,8,0,0,0,0,4
2438,0,0,9,4,0,0,1,5
2439,0,0,5,0,0,0,0,4
2440,0,0,6,1,0,0,0,4
2441,0,0,8,2,0,0,0,5
2442,0,0,2,0,0,0,0,0
2443,0,0,0,1,0,0,0,0
2444,0,0,2,2,0,0,0,1
2445,0,0,3,7,0,0,0,3
2446,0,0,0,2,0,0,0,0
2447,0,0,0,1,0,0,0,0
2448,0,0,1,1,0,0,0,1
2449,0,0,2,2,0,0,1,2
2450,0,1,1,162,0,0,0,0
2451,1,0,7,0,0,0,0,0
2452,0,0,0,0,0,0,0,0
2453,0,0,0,0,0,0,1,0
2454,0,0,1,0,0,0,0,1
2455,0,0,2,1,0,0,0,1
2456,0,0,2,1,0,0,0,2
2457,0,0,0,0,0,0,0,0
2458,0,0,2,0,0,0,0,2
2459,0,0,3,1,0,0,1,2
2460,0,0,0,0,0,0,1,0
2461,0,0,1,1,0,0,0,0
2462,0,1,2,7,0,0,0,2
2463,0,0,0,0,0,0,0,0
2464,0,0,1,0,0,0,0,1
2465,1,0,2,0,0,0,0,0
2466,0,0,3,0,0,0,0,3
2467,0,0,1,1,0,0,0,0
2468,0,0,2,0,0,0,0,2
2469,0,0,0,0,0,0,1,0
2470,0,0,2,1,0,0,0,1
2471,1,0,2,0,0,0,0,0
2472,1,0,3,0,0,0,0,1
2473,0,0,2,1,0,0,0,2
2474,0,0,0,0,0,0,0,0
2475,0,0,1,0,0,0,0,1
2476,0,0,0,0,0,0,0,0
2477,0,1,2,10,0,0,0,2
2478,0,0,0,0,0,0,0,0
2479,0,0,2,1,0,0,1,2
2480,0,0,2,1,0,0,0,2
2481,0,0,2,0,0,0,0,2
2482,1,0,2,1,0,0,0,1
2483,0,0,1,0,0,0,0,1
2484,0,0,4,1,0,0,1,3
2485,0,0,1,1,0,0,1,1
2486,0,0,0,0,0,0,0,0
2487,0,1,1,8,0,0,0,1
2488,1,0,4,1,0,0,0,1
2489,0,0,1,0,0,0,0,1
2490,1,1,6,3,0,0,0,3
2491,0,0,0,0,0,0,0,0
2492,0,0,0,0,0,0,0,0
2493,0,0,1,0,0,0,0,1
2494,0,0,0,0,0,0,0,0
2495,0,0,1,0,0,0,0,1
2496,0,0,1,1,0,0,0,0
2497,0,0,0,0,0,0,0,0
2498,0,0,1,0,0,0,0,1
2499,0,0,0,0,0,0,0,0
2500,0,0,1,1,0,0,0,0
2501,0,1,0,6,0,0,0,0
2502,0,0,0,0,0,0,0,0
2503,0,0,1,0,0,0,0,1
2504,0,0,1,0,0,0,0,1
2505,1,0,2,1,0,0,0,0
2506,0,0,1,0,0,0,0,1
2507,0,0,1,0,0,0,0,1
2508,0,1,5,2,0,0,0,4
2509,0,0,2,1,0,0,0,1
2510,0,0,1,1,0,0,0,1
2511,0,0,2,0,0,0,0,1
2512,0,0,1,0,0,0,0,1
2513,0,0,1,0,0,0,0,1
2514,0,0,1,0,0,0,0,1
2515,0,0,2,0,0,0,1,2
2516,0,0,0,3,0,0,0,0
2517,0,0,0,0,0,0,0,0
2518,0,0,0,0,0,0,0,0
2519,0,0,1,1,0,0,0,1
2520,0,0,0,0,0,0,2,0
2521,0,0,0,0,0,0,0,0
2522,0,0,0,3,0,0,0,0
2523,0,0,0,0,0,0,0,0
2524,1,0,2,0,0,0,1,0
2525,0,0,1,1,0,0,0,1
2526,0,0,0,0,0,0,0,0
2527,0,0,1,1,0,0,0,1
2528,0,1,2,4,0,0,0,1
2529,0,0,3,2,0,0,0,3
2530,0,0,0,0,0,0,1,0
2531,0,0,0,0,0,0,1,0
2532,0,0,5,8,0,0,0,5
2533,0,0,4,5,0,0,0,4
2534,0,0,5,5,0,0,0,4
2535,0,0,4,3,0,0,0,3
2536,1,0,4,2,0,0,1,2
2537,0,0,1,2,0,0,1,1
2538,0,0,2,2,0,0,0,1
2539,0,0,2,2,0,0,0,2
2540,1,1,4,3,0,0,0,2
2541,0,0,2,3,0,0,0,0
2542,0,1,4,9,0,0,0,3
2543,0,0,0,0,0,0,0,0
2544,0,0,0,0,0,0,0,0
2545,0,0,0,0,0,0,0,0
2546,0,1,2,4,0,0,0,1
2547,0,0,1,1,0,0,0,0
2548,0,1,0,2,0,0,0,0
2549,0,0,0,0,0,0,0,0
2550,0,0,0,0,0,0,0,0
2551,0,1,0,0,0,0,0,0
2552,0,0,0,0,0,0,0,0
2553,0,0,0,0,0,0,0,0
2554,1,0,2,0,0,0,0,0
2555,0,0,0,0,0,0,0,0
2556,1,0,2,0,0,0,0,2
2557,0,0,0,0,0,0,0,0
2558,0,0,1,1,0,0,0,1
2559,0,1,1,3,0,0,0,1
2560,0,0,0,0,0,0,0,0
2561,0,0,0,0,0,0,0,0
2562,0,1,0,2,0,0,0,0
2563,0,0,0,0,0,0,0,0
2564,0,0,0,0,0,0,0,0
2565,0,0,0,0,0,0,0,0
2566,0,0,0,0,0,0,1,0
2567,0,0,0,0,0,0,0,0
2568,0,0,0,0,0,0,0,0
2569,0,0,0,0,0,0,0,0
2570,0,0,0,0,0,0,0,0
2571,0,0,0,0,0,0,1,0
2572,0,0,0,0,0,0,0,0
2573,0,1,0,32,0,0,0,0
2574,1,1,7,0,0,0,0,2
2575,0,0,1,1,0,0,0,0
2576,0,0,0,0,0,0,0,0
2577,0,0,0,0,0,0,0,0
2578,0,0,1,1,0,0,0,0
2579,0,0,1,1,0,0,0,1
2580,0,0,0,0,0,0,1,0
2581,0,0,0,0,0,0,0,0
2582,0,0,2,2,0,0,0,2
2583,0,0,0,0,0,0,0,0
2584,1,0,3,0,0,0,1,1
2585,0,0,0,0,0,0,0,0
2586,0,0,2,1,0,0,0,2
2587,0,0,1,1,0,0,0,0
2588,0,0,1,0,0,0,0,1
2589,0,0,1,1,0,0,0,0
2590,0,0,2,0,0,0,0,2
2591,0,0,2,1,0,0,0,2
2592,0,0,3,0,0,0,0,3
2593,0,0,1,0,0,0,0,0
2594,0,0,0,1,0,0,0,0
2595,0,0,1,0,0,0,0,1
2596,0,0,1,0,0,0,0,1
2597,0,0,1,1,0,0,0,1
2598,0,0,0,0,0,0,1,0
2599,0,0,2,1,0,0,0,2
2600,0,0,1,0,0,0,0,1
2601,1,0,4,0,0,0,0,4
2602,0,0,3,0,0,0,0,3
2603,0,0,2,0,0,0,0,2
2604,0,0,3,1,0,0,0,3
2605,1,1,4,3,0,0,0,3
2606,0,0,5,2,0,0,0,5
2607,0,0,4,1,0,0,0,3
2608,0,1,2,2,0,0,0,2
2609,0,0,3,0,0,0,1,3
2610,1,0,5,0,0,0,0,3
2611,0,0,3,0,0,0,0,3
2612,0,1,4,4,0,0,0,4
2613,0,0,4,0,0,0,0,4
2614,0,0,4,0,0,0,0,4
2615,0,0,5,0,0,0,1,4
2616,0,0,2,0,0,0,0,2
2617,0,0,2,0,0,0,0,2
2618,0,0,2,1,0,0,0,2
2619,0,0,3,1,0,0,0,3
2620,0,0,2,0,0,0,0,2
2621,0,0,2,0,0,0,0,2
2622,0,0,4,1,0,0,0,4
2623,0,0,3,0,0,0,0,3
2624,0,0,4,1,0,0,0,4
2625,0,0,4,0,0,0,0,4
2626,0,0,5,1,0,0,0,5
2627,0,0,6,0,0,0,0,5
2628,0,0,6,0,0,0,0,6
2629,0,0,5,1,0,0,0,4
2630,0,0,4,0,0,0,0,4
2631,0,0,4,2,0,0,0,4
2632,0,0,6,1,0,0,1,4
2633,0,0,3,0,0,0,0,3
2634,0,0,5,1,0,0,0,2
2635,0,0,6,68,0,0,0,5
2636,0,0,20,0,0,0,0,14
2637,0,0,16,2,0,0,0,12
2638,0,0,4,0,0,0,1,1
2639,0,0,5,1,0,0,0,3
2640,0,0,5,2,0,0,0,4
2641,0,0,5,1,0,0,0,3
2642,0,0,4,0,0,0,0,3
2643,0,1,4,38,0,0,0,2
2644,1,0,12,1,0,0,1,10
2645,0,0,6,1,0,0,0,3
2646,0,0,4,1,0,0,0,3
2647,0,0,6,1,0,0,0,3
2648,0,0,5,0,0,0,0,3
2649,0,0,6,2,0,0,0,3
2650,0,0,1,0,0,0,0,1
2651,0,0,2,0,0,0,0,2
2652,0,0,4,0,0,0,0,2
2653,0,0,8,3,0,0,0,5
2654,0,0,5,1,0,0,0,3
2655,0,0,5,0,0,0,0,3
2656,0,0,5,0,0,0,1,3
2657,0,0,6,1,0,0,0,5
2658,1,0,8,0,0,0,0,6
2659,0,0,5,0,0,0,0,5
2660,0,0,10,1,0,0,0,7
2661,0,1,9,3,0,0,0,7
2662,0,0,7,2,0,0,0,4
2663,0,1,10,11,0,0,0,6
2664,1,0,17,3,0,0,0,11
2665,0,0,6,2,0,0,0,5
2666,0,0,8,2,0,0,2,5
2667,0,0,6,0,0,0,1,6
2668,0,1,4,35,0,0,0,1
2669,0,0,42,118,0,0,1,42
2670,0,0,39,1,0,0,0,0
2671,0,0,0,0,0,0,0,0
2672,0,0,1,0,0,0,1,1
2673,0,0,0,0,0,0,0,0
2674,0,0,4,3,0,0,0,3
2675,0,0,1,1,0,0,0,0
2676,0,0,2,2,0,0,0,2
2677,0,0,1,0,0,0,0,1
2678,0,1,0,133,0,0,0,0
2679,1,0,8,0,0,0,0,1
2680,0,0,0,0,0,0,0,0
2681,0,0,2,1,0,0,1,1
2682,0,0,0,0,0,0,0,0
2683,0,0,0,0,0,0,0,0
2684,0,0,0,0,0,0,0,0
2685,0,0,0,0,0,0,0,0
2686,0,0,1,1,0,0,0,1
2687,0,0,0,0,0,0,0,0
2688,0,0,1,0,0,0,0,1
2689,0,0,0,0,0,0,0,0
2690,0,0,1,0,0,0,1,1
2691,0,0,0,0,0,0,0,0
2692,0,0,1,0,0,0,1,1
2693,0,0,0,0,0,0,0,0
2694,0,0,2,0,0,0,0,2
2695,0,0,2,0,0,0,0,1
2696,0,0,0,0,0,0,0,0
2697,2,0,6,0,0,0,0,2
2698,0,0,3,2,0,0,0,3
2699,0,0,2,0,0,0,1,2
2700,0,0,3,1,0,0,1,3
2701,0,0,4,2,0,0,0,4
2702,0,0,1,1,0,0,1,1
2703,0,0,2,0,0,0,0,2
2704,0,0,1,0,0,0,0,1
2705,0,0,1,0,0,0,0,1
2706,0,0,1,0,0,0,0,1
2707,0,0,1,0,0,0,0,1
2708,0,0,1,0,0,0,0,1
2709,0,0,1,0,0,0,0,1
2710,0,0,0,0,0,0,1,0
2711,0,0,2,0,0,0,0,2
2712,0,0,1,0,0,0,0,1
2713,0,0,1,0,0,0,0,1
2714,0,0,1,0,0,0,0,1
2715,0,0,1,0,0,0,0,1
2716,0,1,0,6,0,0,0,0
2717,0,0,1,0,0,0,0,1
2718,0,0,1,0,0,0,0,1
2719,0,0,1,0,0,0,0,1
2720,0,0,1,0,0,0,0,1
2721,0,0,2,1,0,0,0,2
2722,0,0,1,0,0,0,0,1
2723,0,0,2,0,0,0,0,1
2724,0,0,1,0,0,0,0,1
2725,0,0,0,0,0,0,0,0
2726,0,0,0,0,0,0,0,0
2727,0,0,0,0,0,0,0,0
2728,0,0,0,0,0,0,0,0
2729,0,0,1,0,0,0,0,1
2730,0,0,1,0,0,0,0,1
2731,0,0,1,0,0,0,0,1
2732,0,0,2,0,0,0,0,1
2733,0,0,1,0,0,0,0,1
2734,0,0,1,0,0,0,0,1
2735,0,0,0,0,0,0,0,0
2736,0,0,1,0,0,0,1,1
2737,0,0,1,0,0,0,0,1
2738,0,0,1,0,0,0,0,1
2739,0,0,1,0,0,0,0,1
2740,1,0,2,0,0,0,0,2
2741,0,0,3,7,0,0,0,3
2742,0,0,0,0,0,0,1,0
2743,0,0,1,0,0,0,0,1
2744,1,0,2,1,0,0,0,0
2745,0,0,0,0,0,0,0,0
2746,0,0,2,2,0,0,0,2
2747,0,2,1,5,0,0,0,1
2748,1,0,8,1,0,0,0,6
2749,0,0,0,0,0,0,0,0
2750,0,0,0,25,0,0,0,0
2751,0,0,3,2,0,0,0,3
2752,0,0,0,0,0,0,0,0
2753,0,0,0,0,0,0,0,0
2754,0,0,1,0,0,0,0,1
2755,0,1,1,18,0,0,0,1
2756,1,0,7,0,0,0,0,0
2757,0,0,0,0,0,0,0,0
2758,0,0,1,0,0,0,0,1
2759,0,0,1,1,0,0,0,1
2760,3,0,6,1,0,0,1,0
2761,0,1,4,6,0,0,0,3
2762,0,0,4,4,0,0,0,1
2763,0,1,3,1,0,0,0,3
2764,0,0,0,0,0,0,0,0
2765,0,0,1,0,0,0,0,1
2766,0,0,1,1,0,0,0,0
2767,0,0,2,0,0,0,0,2
2768,0,0,0,0,0,0,0,0
2769,0,0,1,0,0,0,0,1
2770,0,0,2,1,0,0,0,2
2771,0,0,0,0,0,0,0,0
2772,0,0,1,0,0,0,0,1
2773,0,0,0,0,0,0,0,0
2774,0,0,1,0,0,0,0,1
2775,0,0,2,1,0,0,0,2
2776,0,0,1,0,0,0,0,1
2777,0,0,2,1,0,0,0,2
2778,0,0,1,0,0,0,1,1
2779,0,0,1,0,0,0,0,1
2780,0,0,1,0,0,0,0,1
2781,0,0,1,0,0,0,0,1
2782,0,0,1,0,0,0,0,1
2783,0,0,1,0,0,0,0,1
2784,0,0,1,0,0,0,0,1
2785,0,0,1,0,0,0,0,1
2786,0,0,1,0,0,0,0,1
2787,0,0,2,0,0,0,0,2
2788,0,0,2,0,0,0,0,2
2789,0,0,1,0,0,0,0,1
2790,0,1,1,3,0,0,0,1
2791,0,0,0,0,0,0,0,0
2792,2,0,4,0,0,0,0,3
2793,1,0,5,1,0,0,0,5
2794,0,0,2,1,0,0,0,2
2795,0,0,1,0,0,0,0,1
2796,0,0,1,0,0,0,0,1
2797,0,1,2,15,0,0,0,2
2798,0,1,2,2,0,0,0,2
2799,0,0,2,3,0,0,0,2
2800,0,0,2,0,0,0,1,1
2801,0,0,3,1,0,0,0,2
2802,0,0,1,1,0,0,0,1
2803,0,0,2,2,0,0,0,1
2804,0,1,2,4,0,0,0,1
2805,0,0,0,0,0,0,0,0
2806,0,0,0,0,0,0,0,0
2807,1,0,3,0,0,0,0,1
2808,0,0,2,0,0,0,0,2
2809,0,1,3,3,0,0,0,2
2810,1,0,3,0,0,0,0,1
2811,0,0,3,0,0,0,0,2
2812,0,0,2,0,0,0,0,2
2813,0,0,1,0,0,0,0,0
2814,0,0,2,1,0,0,2,1
2815,0,0,2,0,0,0,1,2
2816,0,0,2,1,0,0,0,1
2817,0,0,2,0,0,0,0,2
2818,0,0,0,0,0,0,0,0
2819,0,0,1,0,0,0,0,1
2820,0,0,0,0,0,0,0,0
2821,0,0,1,0,0,0,0,1
2822,1,0,3,1,0,0,0,3
2823,0,0,2,0,0,0,0,2
2824,0,0,2,0,0,0,0,2
2825,0,0,1,1,0,0,0,1
2826,0,0,2,2,0,0,0,2
2827,0,1,0,2,0,0,0,0
2828,0,0,1,0,0,0,0,1
2829,0,0,1,1,0,0,1,1
2830,0,0,0,0,0,0,0,0
2831,0,0,0,0,0,0,0,0
2832,0,0,2,0,0,0,0,2
2833,0,0,1,4,0,0,0,1
2834,0,0,2,0,0,0,0,2
2835,0,0,3,0,0,0,1,2
2836,0,1,2,1,0,0,0,1
2837,0,0,2,0,0,0,0,2
2838,0,0,3,0,0,0,0,2
2839,0,0,3,0,0,0,0,3
2840,0,0,3,0,0,0,0,3
2841,0,0,4,0,0,0,0,4
2842,1,0,6,1,0,0,0,3
2843,0,0,5,0,0,0,0,4
2844,0,1,2,2,0,0,0,2
2845,0,0,0,0,0,0,0,0
2846,0,0,0,0,0,0,0,0
2847,1,0,2,0,0,0,1,1
2848,0,0,2,0,0,0,0,2
2849,0,0,2,0,0,0,0,2
2850,1,0,5,0,0,0,0,5
2851,0,0,3,0,0,0,0,2
2852,0,0,3,2,0,0,0,3
2853,0,1,2,4,0,0,0,2
2854,0,0,2,1,0,0,0,2
2855,0,0,3,0,0,0,0,3
2856,0,0,4,0,0,0,0,3
2857,0,2,5,15,0,0,1,3
2858,0,0,6,1,0,0,1,5
2859,0,0,6,1,0,0,0,4
2860,0,0,9,1,0,0,0,6
2861,0,0,6,1,0,0,0,5
2862,0,0,9,3,0,0,0,5
2863,0,0,20,26,0,0,0,18
2864,0,0,12,1,0,0,0,10
2865,0,0,12,4,0,0,0,3
2866,0,1,4,2,0,0,0,4
2867,0,0,7,0,0,0,0,4
2868,0,0,6,1,0,0,1,5
2869,0,0,10,2,0,0,0,5
2870,0,0,7,2,0,0,0,4
2871,0,0,5,2,0,0,0,4
2872,0,0,6,2,0,0,1,5
2873,0,0,5,1,0,0,0,4
2874,0,0,7,3,0,0,0,4
2875,0,1,6,94,0,0,0,6
2876,1,0,19,3,0,0,0,5
2877,0,0,5,1,0,0,0,3
2878,0,0,5,0,0,0,1,3
2879,0,0,8,2,0,0,0,3
2880,0,0,6,4,0,0,0,3
2881,0,0,7,0,0,0,0,3
2882,0,0,5,1,0,0,0,3
2883,0,0,8,3,0,0,0,3
2884,0,0,40,92,0,0,1,34
2885,0,0,58,2,0,0,0,11
2886,0,0,3,1,0,0,0,1
2887,0,0,0,0,0,0,0,0
2888,0,0,2,2,0,0,0,2
2889,0,0,0,0,0,0,0,0
2890,0,0,1,1,0,0,0,1
2891,0,0,2,1,0,0,0,1
2892,0,0,0,0,0,0,0,0
2893,1,1,4,167,0,0,0,1
2894,1,0,7,0,0,0,2,0
2895,1,0,2,0,0,0,0,0
2896,0,0,3,2,0,0,0,1
2897,0,1,0,2,0,0,0,0
2898,0,0,0,0,0,0,0,0
2899,0,0,1,0,0,0,0,1
2900,0,0,0,0,0,0,0,0
2901,0,0,3,1,0,0,1,3
2902,1,0,3,1,0,0,0,0
2903,0,0,2,1,0,0,0,1
2904,0,1,3,3,0,0,0,2
2905,0,0,1,0,0,0,0,1
2906,0,0,3,1,0,0,1,2
2907,0,0,4,2,0,0,0,1
2908,0,0,3,3,0,0,0,1
2909,0,0,0,0,0,0,0,0
2910,0,0,2,0,0,0,0,2
2911,0,0,1,0,0,0,0,1
2912,0,0,2,0,0,0,0,2
2913,0,0,0,0,0,0,1,0
2914,0,0,0,0,0,0,0,0
2915,1,0,1,0,0,0,0,0
2916,1,0,2,2,0,0,0,0
2917,0,0,0,0,0,0,0,0
2918,0,0,2,2,0,0,0,2
2919,0,1,1,1,0,0,0,1
2920,1,0,2,1,0,0,0,1
2921,1,0,4,33,0,0,1,4
2922,0,0,0,0,0,0,0,0
2923,0,2,0,2,0,0,0,0
2924,0,1,0,3,0,0,0,0
2925,0,0,1,0,0,0,2,1
2926,0,0,0,0,0,0,1,0
2927,1,0,3,0,0,0,1,0
2928,0,0,1,1,0,0,0,1
2929,0,0,0,1,0,0,0,0
2930,0,0,0,1,0,0,0,0
2931,0,0,2,2,0,0,0,1
2932,0,0,0,0,0,0,0,0
2933,0,0,0,0,0,0,0,0
2934,0,1,1,4,0,0,0,1
2935,0,0,0,0,0,0,1,0
2936,0,0,0,0,0,0,1,0
2937,0,0,1,0,0,0,0,1
2938,0,0,1,0,0,0,0,0
2939,0,1,0,26,0,0,1,0
2940,1,0,7,0,0,0,0,0
2941,0,0,0,0,0,0,0,0
2942,0,0,0,0,0,0,0,0
2943,0,0,2,1,0,0,0,2
2944,0,0,0,0,0,0,0,0
2945,0,0,0,0,0,0,0,0
2946,0,0,0,0,0,0,1,0
2947,0,0,0,0,0,0,0,0
2948,0,0,0,0,0,0,0,0
2949,0,0,0,0,0,0,0,0
2950,0,0,0,0,0,0,0,0
2951,0,1,0,7,0,0,1,0
2952,0,0,2,0,0,0,0,2
2953,0,0,1,0,0,0,1,1
2954,0,0,1,0,0,0,0,1
2955,1,0,4,1,0,0,1,1
2956,0,0,2,0,0,0,0,2
2957,0,0,2,1,0,0,0,1
2958,0,0,1,0,0,0,0,1
2959,0,0,0,0,0,0,0,0
2960,0,0,1,0,0,0,0,1
2961,0,0,0,0,0,0,0,0
2962,0,0,1,0,0,0,0,1
2963,1,0,5,4,0,0,0,3
2964,0,0,0,0,0,0,0,0
2965,0,1,1,2,0,0,0,1
2966,0,0,0,0,0,0,0,0
2967,0,0,1,0,0,0,0,1
2968,0,0,2,2,0,0,0,0
2969,0,0,1,0,0,0,0,1
2970,0,0,1,0,0,0,0,1
2971,0,0,2,0,0,0,0,2
2972,0,0,0,0,0,0,0,0
2973,0,0,1,0,0,0,0,1
2974,0,0,1,0,0,0,0,1
2975,0,0,0,0,0,0,0,0
2976,0,0,2,2,0,0,0,2
2977,0,0,1,0,0,0,0,1
2978,0,0,1,0,0,0,1,1
2979,0,0,2,1,0,0,0,1
2980,0,0,1,0,0,0,0,1
2981,0,0,1,0,0,0,0,1
2982,1,0,4,0,0,0,1,4
2983,0,0,1,0,0,0,0,1
2984,0,0,1,0,0,0,0,1
2985,0,1,1,2,0,0,0,1
2986,0,0,2,1,0,0,0,1
