tick,lot_id,x,y,residential_units,commercial_units,occupied_residential,occupied_commercial,vacant_residential,vacant_commercial,residential_rent,commercial_rent
2000.0,789.0,29.0,20.0,17.0,13.0,17.0,12.0,0.0,1.0,23.864991813248587,4.624864783309316
2000.0,790.0,30.0,20.0,12.0,14.0,12.0,13.0,0.0,1.0,25.56343968684972,16.83206161617242
2000.0,791.0,31.0,20.0,19.0,16.0,19.0,15.0,0.0,1.0,22.34047339290125,10.32417103928089
2000.0,792.0,32.0,20.0,13.0,10.0,13.0,10.0,0.0,0.0,21.09642576095364,91.4611057135971
2000.0,793.0,33.0,20.0,20.0,8.0,20.0,8.0,0.0,0.0,17.29917711514859,6.132837455928678
2000.0,794.0,34.0,20.0,14.0,18.0,14.0,17.0,0.0,1.0,13.53718408478746,25.843496025119975
2000.0,795.0,35.0,20.0,14.0,13.0,14.0,12.0,0.0,1.0,8.13664504156706,18.932207063246157
2000.0,796.0,36.0,20.0,15.0,9.0,14.0,9.0,1.0,0.0,1.2867492003786767,39.856673886844234
2000.0,797.0,37.0,20.0,9.0,11.0,3.0,11.0,6.0,0.0,1.0,2.037669301405233
2000.0,798.0,38.0,20.0,5.0,6.0,3.0,6.0,2.0,0.0,1.0,2.3538675521684143
2000.0,799.0,39.0,20.0,3.0,12.0,0.0,12.0,3.0,0.0,1.0,75.7
2000.0,800.0,40.0,20.0,2.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0
2000.0,801.0,1.0,21.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,802.0,2.0,21.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,803.0,3.0,21.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,804.0,4.0,21.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,805.0,5.0,21.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,806.0,6.0,21.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,807.0,7.0,21.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,808.0,8.0,21.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,809.0,9.0,21.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,810.0,10.0,21.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,811.0,11.0,21.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,812.0,12.0,21.0,3.0,6.0,0.0,5.0,3.0,1.0,1.0,1.0
2000.0,813.0,13.0,21.0,2.0,6.0,0.0,5.0,2.0,1.0,1.0,1.0
2000.0,814.0,14.0,21.0,1.0,10.0,0.0,10.0,1.0,0.0,1.1683801721536267,75.7
2000.0,815.0,15.0,21.0,9.0,10.0,1.0,10.0,8.0,0.0,1.0,76.12188033250219
2000.0,816.0,16.0,21.0,7.0,12.0,1.0,12.0,6.0,0.0,1.0,7.389016611072619
2000.0,817.0,17.0,21.0,6.0,9.0,3.0,9.0,3.0,0.0,1.0,47.23868721288619
2000.0,818.0,18.0,21.0,8.0,9.0,7.0,9.0,1.0,0.0,1.417110238718993,22.762118992104785
2000.0,819.0,19.0,21.0,9.0,9.0,9.0,9.0,0.0,0.0,4.285006718224057,78.58112219648172
2000.0,820.0,20.0,21.0,14.0,12.0,10.0,12.0,4.0,0.0,12.271139955712833,9.25125111339676
2000.0,821.0,21.0,21.0,11.0,9.0,11.0,9.0,0.0,0.0,16.147285225757162,76.66582447083923
2000.0,822.0,22.0,21.0,12.0,14.0,12.0,14.0,0.0,0.0,21.902956437592167,38.29303678591731
2000.0,823.0,23.0,21.0,12.0,12.0,12.0,12.0,0.0,0.0,22.773369315285862,81.81120810886435
2000.0,824.0,24.0,21.0,11.0,11.0,10.0,11.0,1.0,0.0,24.715651807188248,5.882617046385625
2000.0,825.0,25.0,21.0,11.0,14.0,11.0,14.0,0.0,0.0,26.499375551687034,82.88766720939616
2000.0,826.0,26.0,21.0,10.0,11.0,10.0,11.0,0.0,0.0,23.385696013826646,90.01561769213644
2000.0,827.0,27.0,21.0,14.0,14.0,14.0,14.0,0.0,0.0,27.428264227252857,7.856619728170783
2000.0,828.0,28.0,21.0,14.0,9.0,14.0,9.0,0.0,0.0,21.063070914618944,19.182356839742134
2000.0,829.0,29.0,21.0,10.0,10.0,9.0,10.0,1.0,0.0,19.64037523086512,90.04120069985038
2000.0,830.0,30.0,21.0,16.0,7.0,14.0,7.0,2.0,0.0,19.122872165579896,60.98873971308391
2000.0,831.0,31.0,21.0,14.0,12.0,13.0,12.0,1.0,0.0,21.09184341371268,5.77219238316412
2000.0,832.0,32.0,21.0,18.0,10.0,17.0,10.0,1.0,0.0,15.77787946151074,79.03100339764373
2000.0,833.0,33.0,21.0,11.0,9.0,11.0,9.0,0.0,0.0,15.138619109777759,76.74515503450657
2000.0,834.0,34.0,21.0,17.0,10.0,16.0,10.0,1.0,0.0,9.035955806035203,77.33823569851428
2000.0,835.0,35.0,21.0,13.0,9.0,13.0,8.0,0.0,1.0,3.8988792285831275,7.770758979556022
2000.0,836.0,36.0,21.0,12.0,12.0,8.0,12.0,4.0,0.0,1.0,75.7
2000.0,837.0,37.0,21.0,4.0,8.0,4.0,8.0,0.0,0.0,1.0609,25.67640842822104
2000.0,838.0,38.0,21.0,3.0,6.0,3.0,6.0,0.0,0.0,1.384233870724446,6.190159680691934
2000.0,839.0,39.0,21.0,2.0,8.0,2.0,8.0,0.0,0.0,1.1255088100000001,75.7
2000.0,840.0,40.0,21.0,2.0,7.0,0.0,7.0,2.0,0.0,1.0,8.072481367522059
2000.0,841.0,1.0,22.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,842.0,2.0,22.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,843.0,3.0,22.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,844.0,4.0,22.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,845.0,5.0,22.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,846.0,6.0,22.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,847.0,7.0,22.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,848.0,8.0,22.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,849.0,9.0,22.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,850.0,10.0,22.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,851.0,11.0,22.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,852.0,12.0,22.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,853.0,13.0,22.0,1.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0
2000.0,854.0,14.0,22.0,5.0,7.0,3.0,6.0,2.0,1.0,1.0,64.345
2000.0,855.0,15.0,22.0,5.0,8.0,3.0,7.0,2.0,1.0,1.0,46.489262499999995
2000.0,856.0,16.0,22.0,4.0,9.0,0.0,9.0,4.0,0.0,1.0,75.7
2000.0,857.0,17.0,22.0,11.0,5.0,5.0,5.0,6.0,0.0,1.0,9.615092209008479
2000.0,858.0,18.0,22.0,13.0,14.0,5.0,14.0,8.0,0.0,1.0,77.46582170136237
2000.0,859.0,19.0,22.0,9.0,10.0,7.0,10.0,2.0,0.0,1.022897544827748,77.23952836069692
2000.0,860.0,20.0,22.0,22.0,14.0,19.0,14.0,3.0,0.0,3.968449534807029,75.7
2000.0,861.0,21.0,22.0,15.0,11.0,11.0,11.0,4.0,0.0,9.870718189005796,75.73433690220797
2000.0,862.0,22.0,22.0,16.0,14.0,14.0,14.0,2.0,0.0,17.185715224830787,51.349703072234625
2000.0,863.0,23.0,22.0,19.0,8.0,16.0,8.0,3.0,0.0,19.53423821343563,5.130055287422375
2000.0,864.0,24.0,22.0,19.0,13.0,17.0,12.0,2.0,1.0,19.35368601272682,36.45790514062408
2000.0,865.0,25.0,22.0,14.0,11.0,14.0,11.0,0.0,0.0,23.14251810630981,81.2961427661194
2000.0,866.0,26.0,22.0,14.0,7.0,14.0,7.0,0.0,0.0,19.58549350832913,78.7266516378536
2000.0,867.0,27.0,22.0,16.0,16.0,15.0,16.0,1.0,0.0,22.791326120147588,65.16990880052617
2000.0,868.0,28.0,22.0,17.0,13.0,17.0,13.0,0.0,0.0,18.358930215124527,22.312739204231523
2000.0,869.0,29.0,22.0,7.0,12.0,5.0,12.0,2.0,0.0,21.937389312706348,5.005416141480883
2000.0,870.0,30.0,22.0,21.0,13.0,21.0,13.0,0.0,0.0,17.101780103934185,83.73656544634721
2000.0,871.0,31.0,22.0,11.0,9.0,9.0,9.0,2.0,0.0,18.09846146880979,85.60165029526472
2000.0,872.0,32.0,22.0,8.0,15.0,7.0,15.0,1.0,0.0,20.147180250343816,93.28510253207291
2000.0,873.0,33.0,22.0,17.0,13.0,15.0,13.0,2.0,0.0,15.14866189039591,28.110097904069832
2000.0,874.0,34.0,22.0,12.0,14.0,11.0,14.0,1.0,0.0,11.309355934736963,1.0643652081873023
2000.0,875.0,35.0,22.0,9.0,10.0,9.0,10.0,0.0,0.0,5.5329690114255925,75.7
2000.0,876.0,36.0,22.0,10.0,11.0,6.0,10.0,4.0,1.0,1.0,12.225318462010963
2000.0,877.0,37.0,22.0,8.0,12.0,3.0,11.0,5.0,1.0,1.0,2.4939820276330744
2000.0,878.0,38.0,22.0,1.0,14.0,1.0,14.0,0.0,0.0,1.3544728425038703,75.7
2000.0,879.0,39.0,22.0,1.0,9.0,0.0,8.0,1.0,1.0,1.0,4.7776861438595315
2000.0,880.0,40.0,22.0,1.0,6.0,0.0,4.0,1.0,2.0,1.1522403057401667,1.0
2000.0,881.0,1.0,23.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,882.0,2.0,23.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,883.0,3.0,23.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,884.0,4.0,23.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,885.0,5.0,23.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,886.0,6.0,23.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,887.0,7.0,23.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,888.0,8.0,23.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,889.0,9.0,23.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,890.0,10.0,23.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,891.0,11.0,23.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,892.0,12.0,23.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0
2000.0,893.0,13.0,23.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
2000.0,894.0,14.0,23.0,3.0,6.0,0.0,3.0,3.0,3.0,1.0,1.0
2000.0,895.0,15.0,23.0,3.0,8.0,1.0,7.0,2.0,1.0,1.0,1.1165739248755377
2000.0,896.0,16.0,23.0,2.0,8.0,1.0,8.0,1.0,0.0,1.0,75.7
2000.0,897.0,17.0,23.0,4.0,6.0,0.0,6.0,4.0,0.0,1.0,3.7086594103864643
2000.0,898.0,18.0,23.0,8.0,11.0,1.0,11.0,7.0,0.0,1.0,75.70956110982803
2000.0,899.0,19.0,23.0,13.0,13.0,7.0,13.0,6.0,0.0,1.0,77.41658236064265
2000.0,900.0,20.0,23.0,15.0,15.0,14.0,15.0,1.0,0.0,1.5405524402651019,75.7
2000.0,901.0,21.0,23.0,7.0,11.0,3.0,10.0,4.0,1.0,5.532072402961685,20.627532745457025
2000.0,902.0,22.0,23.0,11.0,10.0,10.0,9.0,1.0,1.0,11.922547653350884,1.3878038435152273
2000.0,903.0,23.0,23.0,15.0,19.0,11.0,19.0,4.0,0.0,18.361557881997356,88.24747339756048
2000.0,904.0,24.0,23.0,13.0,9.0,12.0,9.0,1.0,0.0,18.946619953493737,10.249019160263463
2000.0,905.0,25.0,23.0,13.0,19.0,10.0,19.0,3.0,0.0,20.60974375753088,2.7115586704815713
2000.0,906.0,26.0,23.0,15.0,13.0,14.0,13.0,1.0,0.0,20.312723551286297,81.45103166720568
2000.0,907.0,27.0,23.0,17.0,9.0,13.0,9.0,4.0,0.0,18.88119766792549,6.806425371173518
2000.0,908.0,28.0,23.0,13.0,15.0,7.0,15.0,6.0,0.0,17.6242079567541,5.852448018455675
2000.0,909.0,29.0,23.0,15.0,16.0,9.0,16.0,6.0,0.0,17.08520405141442,35.57593823972125
2000.0,910.0,30.0,23.0,8.0,6.0,4.0,6.0,4.0,0.0,16.462156914858966,77.88221929223215
2000.0,911.0,31.0,23.0,13.0,7.0,12.0,6.0,1.0,1.0,12.337906544822935,52.70603543163021
2000.0,912.0,32.0,23.0,12.0,16.0,12.0,15.0,0.0,1.0,13.222652503456436,2.785330124493009
2000.0,913.0,33.0,23.0,13.0,10.0,13.0,9.0,0.0,1.0,9.76942266033369,4.626661233914635
2000.0,914.0,34.0,23.0,11.0,13.0,8.0,13.0,3.0,0.0,5.629423147573272,1.6450395650523757
2000.0,915.0,35.0,23.0,19.0,12.0,18.0,11.0,1.0,1.0,1.0,11.344622719757037
2000.0,916.0,36.0,23.0,6.0,11.0,3.0,10.0,3.0,1.0,1.0,4.682404977777393
2000.0,917.0,37.0,23.0,1.0,13.0,1.0,13.0,0.0,0.0,7.016552161270029,75.7
2000.0,918.0,38.0,23.0,3.0,10.0,0.0,9.0,3.0,1.0,1.0,1.0
2000.0,919.0,39.0,23.0,3.0,7.0,2.0,6.0,1.0,1.0,1.0,9.15254586292699
2000.0,920.0,40.0,23.0,2.0,7.0,0.0,5.0,2.0,2.0,1.0,1.0
2000.0,921.0,1.0,24.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,922.0,2.0,24.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,923.0,3.0,24.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,924.0,4.0,24.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,925.0,5.0,24.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,926.0,6.0,24.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,927.0,7.0,24.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,928.0,8.0,24.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,929.0,9.0,24.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,930.0,10.0,24.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,931.0,11.0,24.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,932.0,12.0,24.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,933.0,13.0,24.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,934.0,14.0,24.0,4.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0
2000.0,935.0,15.0,24.0,1.0,12.0,0.0,11.0,1.0,1.0,1.2395345246377827,1.0
2000.0,936.0,16.0,24.0,2.0,6.0,0.0,4.0,2.0,2.0,1.0,1.0
2000.0,937.0,17.0,24.0,2.0,9.0,0.0,7.0,2.0,2.0,1.0,1.0
2000.0,938.0,18.0,24.0,6.0,7.0,0.0,5.0,6.0,2.0,1.0,5.620807228070037
2000.0,939.0,19.0,24.0,12.0,8.0,1.0,8.0,11.0,0.0,1.0,1.0
2000.0,940.0,20.0,24.0,11.0,7.0,4.0,6.0,7.0,1.0,1.0,24.543741721162668
2000.0,941.0,21.0,24.0,11.0,8.0,5.0,8.0,6.0,0.0,1.0,76.0751409495113
2000.0,942.0,22.0,24.0,11.0,11.0,8.0,10.0,3.0,1.0,3.494482883192067,49.580156907413965
2000.0,943.0,23.0,24.0,10.0,12.0,3.0,12.0,7.0,0.0,12.840916712553794,38.869897239118856
2000.0,944.0,24.0,24.0,9.0,7.0,8.0,7.0,1.0,0.0,14.636274358368684,78.54197335930304
2000.0,945.0,25.0,24.0,16.0,8.0,13.0,8.0,3.0,0.0,13.588131381117826,77.41631476725696
2000.0,946.0,26.0,24.0,11.0,8.0,6.0,7.0,5.0,1.0,12.114180592884576,3.571773133727233
2000.0,947.0,27.0,24.0,8.0,9.0,7.0,9.0,1.0,0.0,18.92788620011799,77.14566481094442
2000.0,948.0,28.0,24.0,11.0,15.0,6.0,15.0,5.0,0.0,15.01270259324889,83.22090935487063
2000.0,949.0,29.0,24.0,7.0,13.0,2.0,13.0,5.0,0.0,19.209196695485655,77.87672472230587
2000.0,950.0,30.0,24.0,14.0,11.0,9.0,11.0,5.0,0.0,11.833643092559315,84.23480222410689
2000.0,951.0,31.0,24.0,14.0,8.0,9.0,8.0,5.0,0.0,7.013418476971382,17.525171092378883
2000.0,952.0,32.0,24.0,11.0,6.0,10.0,5.0,1.0,1.0,7.090046318167278,20.973976379895205
2000.0,953.0,33.0,24.0,11.0,14.0,11.0,13.0,0.0,1.0,5.037317941427778,47.789260808724464
2000.0,954.0,34.0,24.0,7.0,8.0,4.0,6.0,3.0,2.0,1.0,28.951454918797552
2000.0,955.0,35.0,24.0,5.0,8.0,2.0,8.0,3.0,0.0,1.0,24.059617281859424
2000.0,956.0,36.0,24.0,5.0,13.0,4.0,13.0,1.0,0.0,1.0,40.06820191946022
2000.0,957.0,37.0,24.0,1.0,7.0,0.0,5.0,1.0,2.0,1.0,1.0
2000.0,958.0,38.0,24.0,2.0,11.0,0.0,9.0,2.0,2.0,1.0,1.0
2000.0,959.0,39.0,24.0,4.0,6.0,0.0,4.0,4.0,2.0,1.0,1.0
2000.0,960.0,40.0,24.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
2000.0,961.0,1.0,25.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,962.0,2.0,25.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,963.0,3.0,25.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,964.0,4.0,25.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,965.0,5.0,25.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,966.0,6.0,25.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
2000.0,967.0,7.0,25.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,968.0,8.0,25.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,969.0,9.0,25.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,970.0,10.0,25.0,6.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
2000.0,971.0,11.0,25.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,972.0,12.0,25.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,973.0,13.0,25.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,974.0,14.0,25.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0
2000.0,975.0,15.0,25.0,1.0,6.0,0.0,3.0,1.0,3.0,1.0,1.0
2000.0,976.0,16.0,25.0,4.0,5.0,0.0,3.0,4.0,2.0,1.0,1.0
2000.0,977.0,17.0,25.0,2.0,10.0,0.0,9.0,2.0,1.0,1.0,1.0
2000.0,978.0,18.0,25.0,4.0,14.0,2.0,14.0,2.0,0.0,1.0,75.7
2000.0,979.0,19.0,25.0,1.0,14.0,1.0,14.0,0.0,0.0,2.18110154413481,9.29589884248213
2000.0,980.0,20.0,25.0,5.0,10.0,0.0,10.0,5.0,0.0,1.0,75.7
2000.0,981.0,21.0,25.0,13.0,13.0,5.0,13.0,8.0,0.0,1.0,78.18030775892002
2000.0,982.0,22.0,25.0,10.0,8.0,7.0,8.0,3.0,0.0,1.0,38.849802867727654
2000.0,983.0,23.0,25.0,16.0,12.0,11.0,11.0,5.0,1.0,1.5688388914821156,35.0884554753
2000.0,984.0,24.0,25.0,8.0,14.0,8.0,13.0,0.0,1.0,9.188514545323734,3.6533330971044964
2000.0,985.0,25.0,25.0,6.0,10.0,3.0,10.0,3.0,0.0,13.435707401303082,4.4227107253038795
2000.0,986.0,26.0,25.0,14.0,14.0,7.0,14.0,7.0,0.0,10.579229649167317,15.563341257082953
2000.0,987.0,27.0,25.0,19.0,13.0,12.0,12.0,7.0,1.0,9.624672783307084,47.19872050161521
2000.0,988.0,28.0,25.0,16.0,10.0,11.0,10.0,5.0,0.0,9.685633929480678,45.39537780474571
2000.0,989.0,29.0,25.0,22.0,8.0,5.0,8.0,17.0,0.0,8.689250843882949,1.6265434346627177
2000.0,990.0,30.0,25.0,11.0,12.0,7.0,12.0,4.0,0.0,8.54420885176229,78.49933933121618
2000.0,991.0,31.0,25.0,19.0,10.0,16.0,10.0,3.0,0.0,2.002952783342821,48.67596021549403
2000.0,992.0,32.0,25.0,18.0,13.0,16.0,13.0,2.0,0.0,1.0993886448599444,17.927711800426888
2000.0,993.0,33.0,25.0,15.0,15.0,12.0,14.0,3.0,1.0,1.0,5.651685478355118
2000.0,994.0,34.0,25.0,6.0,13.0,4.0,12.0,2.0,1.0,1.0,2.9590950180037834
2000.0,995.0,35.0,25.0,9.0,17.0,1.0,17.0,8.0,0.0,1.0,3.8522948498175094
2000.0,996.0,36.0,25.0,0.0,14.0,0.0,14.0,0.0,0.0,1.0237505877365514,76.26133141047542
2000.0,997.0,37.0,25.0,4.0,8.0,1.0,7.0,3.0,1.0,1.0,2.4939820276330744
2000.0,998.0,38.0,25.0,2.0,8.0,0.0,8.0,2.0,0.0,1.0,1.061329658041141
2000.0,999.0,39.0,25.0,3.0,5.0,0.0,3.0,3.0,2.0,1.0,1.0
2000.0,1000.0,40.0,25.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,1001.0,1.0,26.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,1002.0,2.0,26.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,1003.0,3.0,26.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,1004.0,4.0,26.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,1005.0,5.0,26.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
2000.0,1006.0,6.0,26.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,1007.0,7.0,26.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,1008.0,8.0,26.0,6.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
2000.0,1009.0,9.0,26.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,1010.0,10.0,26.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,1011.0,11.0,26.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,1012.0,12.0,26.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,1013.0,13.0,26.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
2000.0,1014.0,14.0,26.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,1015.0,15.0,26.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0
2000.0,1016.0,16.0,26.0,3.0,6.0,0.0,5.0,3.0,1.0,1.0,1.0
2000.0,1017.0,17.0,26.0,3.0,5.0,0.0,5.0,3.0,0.0,1.0,1.272282308107258
2000.0,1018.0,18.0,26.0,3.0,8.0,0.0,6.0,3.0,2.0,1.0,1.0
2000.0,1019.0,19.0,26.0,2.0,11.0,0.0,11.0,2.0,0.0,1.0,76.26133141047542
2000.0,1020.0,20.0,26.0,3.0,9.0,0.0,9.0,3.0,0.0,1.0,75.7
2000.0,1021.0,21.0,26.0,8.0,3.0,0.0,3.0,8.0,0.0,1.0,5.272651980985154
2000.0,1022.0,22.0,26.0,10.0,10.0,3.0,10.0,7.0,0.0,1.0,75.7
2000.0,1023.0,23.0,26.0,9.0,14.0,4.0,14.0,5.0,0.0,1.0,1.0
2000.0,1024.0,24.0,26.0,11.0,13.0,9.0,13.0,2.0,0.0,1.7519801894456601,11.33527819307789
2000.0,1025.0,25.0,26.0,10.0,8.0,6.0,8.0,4.0,0.0,2.264181119666907,80.74778205490466
2000.0,1026.0,26.0,26.0,11.0,7.0,7.0,7.0,4.0,0.0,1.973575944866387,80.01460550879843
2000.0,1027.0,27.0,26.0,14.0,9.0,10.0,9.0,4.0,0.0,3.807963377313467,1.3739878000638024
2000.0,1028.0,28.0,26.0,15.0,6.0,14.0,6.0,1.0,0.0,2.6477141476888746,78.81143705915017
2000.0,1029.0,29.0,26.0,20.0,8.0,7.0,7.0,13.0,1.0,1.0,4.624702745723595
2000.0,1030.0,30.0,26.0,15.0,10.0,12.0,10.0,3.0,0.0,1.4011816153958458,78.29851307896924
2000.0,1031.0,31.0,26.0,8.0,13.0,7.0,13.0,1.0,0.0,1.1452492138012025,76.12029691452538
2000.0,1032.0,32.0,26.0,9.0,13.0,2.0,13.0,7.0,0.0,1.0,75.7
2000.0,1033.0,33.0,26.0,6.0,12.0,5.0,12.0,1.0,0.0,1.0417062446039902,2.0020960984230567
2000.0,1034.0,34.0,26.0,7.0,14.0,4.0,13.0,3.0,1.0,1.0,2.5398365918589256
2000.0,1035.0,35.0,26.0,4.0,13.0,2.0,13.0,2.0,0.0,1.0,2.738194562316096
2000.0,1036.0,36.0,26.0,2.0,9.0,2.0,8.0,0.0,1.0,1.092727,2.4939820276330744
2000.0,1037.0,37.0,26.0,2.0,8.0,1.0,8.0,1.0,0.0,1.0,75.7
2000.0,1038.0,38.0,26.0,1.0,6.0,0.0,4.0,1.0,2.0,1.0,1.0
2000.0,1039.0,39.0,26.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
2000.0,1040.0,40.0,26.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0
2000.0,1041.0,1.0,27.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,1042.0,2.0,27.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,1043.0,3.0,27.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,1044.0,4.0,27.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,1045.0,5.0,27.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,1046.0,6.0,27.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,1047.0,7.0,27.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
2000.0,1048.0,8.0,27.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,1049.0,9.0,27.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,1050.0,10.0,27.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,1051.0,11.0,27.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,1052.0,12.0,27.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
