"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
3363,1,1,509,509,0,0,NA,NA,1,0,NA,-1,1,0
3364,2,1,509,509,0,0,NA,NA,1,0,NA,-1,1,0
3365,2,1,510,510,0,0,NA,NA,1,0,NA,-1,1,0
3366,1,1,510,510,0,0,NA,NA,1,0,NA,-1,1,0
3367,1,1,511,511,0,0,NA,NA,1,0,NA,-1,1,0
3368,2,1,511,511,0,0,NA,NA,1,0,NA,-1,1,0
3369,2,1,513,513,0,0,NA,NA,1,0,NA,-1,1,0
3370,3,1,513,513,0,0,NA,NA,1,0,NA,-1,1,0
3371,3,1,514,514,0,0,NA,NA,1,0,NA,-1,1,0
3372,3,1,514,514,0,0,NA,NA,1,0,NA,-1,1,0
3373,3,1,514,514,0,0,NA,NA,1,0,NA,-1,1,0
3374,1,1,514,514,0,0,NA,NA,1,0,NA,-1,1,0
3375,1,1,516,516,0,0,NA,NA,1,0,NA,-1,1,0
3376,2,1,516,516,0,0,NA,NA,1,0,NA,-1,1,0
3377,2,1,517,517,0,0,NA,NA,1,0,NA,-1,1,0
3378,3,1,518,518,0,0,NA,NA,1,0,NA,-1,1,0
3379,3,1,518,518,0,0,NA,NA,1,0,NA,-1,1,0
3380,2,1,518,518,0,0,NA,NA,1,0,NA,-1,1,0
3381,2,1,519,519,0,0,NA,NA,1,0,NA,-1,1,0
3382,3,1,519,519,0,0,NA,NA,1,0,NA,-1,1,0
3383,2,1,519,519,0,0,NA,NA,1,0,NA,-1,1,0
3384,3,1,519,519,0,0,NA,NA,1,0,NA,-1,1,0
3385,1,1,519,519,0,0,NA,NA,1,0,NA,-1,1,0
3386,2,1,520,520,0,0,NA,NA,1,0,NA,-1,1,0
3387,1,1,521,521,0,0,NA,NA,1,0,NA,-1,1,0
3388,2,1,521,521,0,0,NA,NA,1,0,NA,-1,1,0
3389,2,1,522,522,0,0,NA,NA,1,0,NA,-1,1,0
3390,2,1,523,523,0,0,NA,NA,1,0,NA,-1,1,0
3391,2,1,523,523,0,0,NA,NA,1,0,NA,-1,1,0
3392,3,1,523,523,0,0,NA,NA,1,0,NA,-1,1,0
3393,1,1,525,525,0,0,NA,NA,1,0,NA,-1,1,0
3394,3,1,526,526,0,0,NA,NA,1,0,NA,-1,1,0
3395,3,1,526,526,0,0,NA,NA,1,0,NA,-1,1,0
3396,1,1,527,527,0,0,NA,NA,1,0,NA,-1,1,0
3397,3,1,527,527,0,0,NA,NA,1,0,NA,-1,1,0
3398,1,1,528,528,0,0,NA,NA,1,0,NA,-1,1,0
3399,1,1,528,528,0,0,NA,NA,1,0,NA,-1,1,0
3400,1,1,529,529,0,0,NA,NA,1,0,NA,-1,1,0
3401,2,1,529,529,0,0,NA,NA,1,0,NA,-1,1,0
3402,3,1,529,529,0,0,NA,NA,1,0,NA,-1,1,0
3403,1,1,530,530,0,0,NA,NA,1,0,NA,-1,1,0
3404,3,1,530,530,0,0,NA,NA,1,0,NA,-1,1,0
3405,3,1,530,530,0,0,NA,NA,1,0,NA,-1,1,0
3406,1,1,531,531,0,0,NA,NA,1,0,NA,-1,1,0
3407,3,1,532,532,0,0,NA,NA,1,0,NA,-1,1,0
3408,2,1,533,533,0,0,NA,NA,1,0,NA,-1,1,0
3409,1,1,533,533,0,0,NA,NA,1,0,NA,-1,1,0
3410,2,1,533,533,0,0,NA,NA,1,0,NA,-1,1,0
3411,3,1,533,533,0,0,NA,NA,1,0,NA,-1,1,0
3412,3,1,534,534,0,0,NA,NA,1,0,NA,-1,1,0
3413,2,1,534,534,0,0,NA,NA,1,0,NA,-1,1,0
3414,1,1,534,534,0,0,NA,NA,1,0,NA,-1,1,0
3415,2,1,534,534,0,0,NA,NA,1,0,NA,-1,1,0
3416,1,1,535,535,0,0,NA,NA,1,0,NA,-1,1,0
3417,2,1,535,535,0,0,NA,NA,1,0,NA,-1,1,0
3418,1,1,536,536,0,0,NA,NA,1,0,NA,-1,1,0
3419,1,1,537,537,0,0,NA,NA,1,0,NA,-1,1,0
3420,3,1,537,537,0,0,NA,NA,1,0,NA,-1,1,0
3421,3,1,537,537,0,0,NA,NA,1,0,NA,-1,1,0
3422,1,1,537,537,0,0,NA,NA,1,0,NA,-1,1,0
3423,3,1,538,538,0,0,NA,NA,1,0,NA,-1,1,0
3424,3,1,539,539,0,0,NA,NA,1,0,NA,-1,1,0
3425,2,1,539,539,0,0,NA,NA,1,0,NA,-1,1,0
3426,3,1,539,539,0,0,NA,NA,1,0,NA,-1,1,0
3427,3,1,540,540,0,0,NA,NA,1,0,NA,-1,1,0
3428,1,1,540,540,0,0,NA,NA,1,0,NA,-1,1,0
3429,2,1,541,541,0,0,NA,NA,1,0,NA,-1,1,0
3430,3,1,541,541,0,0,NA,NA,1,0,NA,-1,1,0
3431,3,1,542,542,0,0,NA,NA,1,0,NA,-1,1,0
3432,3,1,542,542,0,0,NA,NA,1,0,NA,-1,1,0
3433,3,1,543,543,0,0,NA,NA,1,0,NA,-1,1,0
3434,3,1,543,543,0,0,NA,NA,1,0,NA,-1,1,0
3435,3,1,543,543,0,0,NA,NA,1,0,NA,-1,1,0
3436,1,1,544,544,0,0,NA,NA,1,0,NA,-1,1,0
3437,1,1,545,545,0,0,NA,NA,1,0,NA,-1,1,0
3438,1,1,546,546,0,0,NA,NA,1,0,NA,-1,1,0
3439,1,1,546,546,0,0,NA,NA,1,0,NA,-1,1,0
3440,1,1,547,547,0,0,NA,NA,1,0,NA,-1,1,0
3441,1,1,547,547,0,0,NA,NA,1,0,NA,-1,1,0
3442,1,1,548,548,0,0,NA,NA,1,0,NA,-1,1,0
3443,1,1,549,549,0,0,NA,NA,1,0,NA,-1,1,0
3444,2,1,549,549,0,0,NA,NA,1,0,NA,-1,1,0
3445,2,1,549,549,0,0,NA,NA,1,0,NA,-1,1,0
3446,1,1,551,551,0,0,NA,NA,1,0,NA,-1,1,0
3447,3,1,552,552,0,0,NA,NA,1,0,NA,-1,1,0
3448,3,1,553,553,0,0,NA,NA,1,0,NA,-1,1,0
3449,1,1,553,553,0,0,NA,NA,1,0,NA,-1,1,0
3450,1,1,554,554,0,0,NA,NA,1,0,NA,-1,1,0
3451,2,1,554,554,0,0,NA,NA,1,0,NA,-1,1,0
3452,3,1,555,555,0,0,NA,NA,1,0,NA,-1,1,0
3453,2,1,555,555,0,0,NA,NA,1,0,NA,-1,1,0
3454,1,1,555,555,0,0,NA,NA,1,0,NA,-1,1,0
3455,1,1,556,556,0,0,NA,NA,1,0,NA,-1,1,0
3456,3,1,557,557,0,0,NA,NA,1,0,NA,-1,1,0
3457,1,1,559,559,0,0,NA,NA,1,0,NA,-1,1,0
3458,2,1,560,560,0,0,NA,NA,1,0,NA,-1,1,0
3459,3,1,562,562,0,0,NA,NA,1,0,NA,-1,1,0
3460,2,1,562,562,0,0,NA,NA,1,0,NA,-1,1,0
3461,1,1,562,562,0,0,NA,NA,1,0,NA,-1,1,0
3462,1,1,563,563,0,0,NA,NA,1,0,NA,-1,1,0
3463,2,1,564,564,0,0,NA,NA,1,0,NA,-1,1,0
3464,1,1,565,565,0,0,NA,NA,1,0,NA,-1,1,0
3465,3,1,565,565,0,0,NA,NA,1,0,NA,-1,1,0
3466,1,1,565,565,0,0,NA,NA,1,0,NA,-1,1,0
3467,3,1,566,566,0,0,NA,NA,1,0,NA,-1,1,0
3468,2,1,566,566,0,0,NA,NA,1,0,NA,-1,1,0
3469,3,1,567,567,0,0,NA,NA,1,0,NA,-1,1,0
3470,1,1,567,567,0,0,NA,NA,1,0,NA,-1,1,0
3471,1,1,567,567,0,0,NA,NA,1,0,NA,-1,1,0
3472,1,1,567,567,0,0,NA,NA,1,0,NA,-1,1,0
3473,1,1,567,567,0,0,NA,NA,1,0,NA,-1,1,0
3474,2,1,568,568,0,0,NA,NA,1,0,NA,-1,1,0
3475,1,1,568,568,0,0,NA,NA,1,0,NA,-1,1,0
3476,3,1,569,569,0,0,NA,NA,1,0,NA,-1,1,0
3477,1,1,570,570,0,0,NA,NA,1,0,NA,-1,1,0
3478,2,1,571,571,0,0,NA,NA,1,0,NA,-1,1,0
3479,1,1,571,571,0,0,NA,NA,1,0,NA,-1,1,0
3480,2,1,571,571,0,0,NA,NA,1,0,NA,-1,1,0
3481,2,1,572,572,0,0,NA,NA,1,0,NA,-1,1,0
3482,3,1,572,572,0,0,NA,NA,1,0,NA,-1,1,0
3483,3,1,572,572,0,0,NA,NA,1,0,NA,-1,1,0
3484,3,1,573,573,0,0,NA,NA,1,0,NA,-1,1,0
3485,2,1,573,573,0,0,NA,NA,1,0,NA,-1,1,0
3486,2,1,574,574,0,0,NA,NA,1,0,NA,-1,1,0
3487,3,1,575,575,0,0,NA,NA,1,0,NA,-1,1,0
3488,3,1,575,575,0,0,NA,NA,1,0,NA,-1,1,0
3489,2,1,575,575,0,0,NA,NA,1,0,NA,-1,1,0
3490,1,1,576,576,0,0,NA,NA,1,0,NA,-1,1,0
3491,2,1,576,576,0,0,NA,NA,1,0,NA,-1,1,0
3492,1,1,576,576,0,0,NA,NA,1,0,NA,-1,1,0
3493,3,1,576,576,0,0,NA,NA,1,0,NA,-1,1,0
3494,3,1,576,576,0,0,NA,NA,1,0,NA,-1,1,0
3495,2,1,578,578,0,0,NA,NA,1,0,NA,-1,1,0
3496,2,1,578,578,0,0,NA,NA,1,0,NA,-1,1,0
3497,3,1,578,578,0,0,NA,NA,1,0,NA,-1,1,0
3498,2,1,578,578,0,0,NA,NA,1,0,NA,-1,1,0
3499,1,1,579,579,0,0,NA,NA,1,0,NA,-1,1,0
3500,1,1,580,580,0,0,NA,NA,1,0,NA,-1,1,0
3501,1,1,580,580,0,0,NA,NA,1,0,NA,-1,1,0
3502,3,1,580,580,0,0,NA,NA,1,0,NA,-1,1,0
3503,3,1,580,580,0,0,NA,NA,1,0,NA,-1,1,0
3504,2,1,581,581,0,0,NA,NA,1,0,NA,-1,1,0
3505,1,1,581,581,0,0,NA,NA,1,0,NA,-1,1,0
3506,3,1,582,582,0,0,NA,NA,1,0,NA,-1,1,0
3507,1,1,583,583,0,0,NA,NA,1,0,NA,-1,1,0
3508,3,1,583,583,0,0,NA,NA,1,0,NA,-1,1,0
3509,3,1,583,583,0,0,NA,NA,1,0,NA,-1,1,0
3510,3,1,585,585,0,0,NA,NA,1,0,NA,-1,1,0
3511,3,1,586,586,0,0,NA,NA,1,0,NA,-1,1,0
3512,2,1,588,588,0,0,NA,NA,1,0,NA,-1,1,0
3513,1,1,591,591,0,0,NA,NA,1,0,NA,-1,1,0
3514,3,1,591,591,0,0,NA,NA,1,0,NA,-1,1,0
3515,3,1,591,591,0,0,NA,NA,1,0,NA,-1,1,0
3516,3,1,592,592,0,0,NA,NA,1,0,NA,-1,1,0
3517,1,1,592,592,0,0,NA,NA,1,0,NA,-1,1,0
3518,3,1,593,593,0,0,NA,NA,1,0,NA,-1,1,0
3519,2,1,593,593,0,0,NA,NA,1,0,NA,-1,1,0
3520,2,1,594,594,0,0,NA,NA,1,0,NA,-1,1,0
3521,2,1,594,594,0,0,NA,NA,1,0,NA,-1,1,0
3522,2,1,595,595,0,0,NA,NA,1,0,NA,-1,1,0
3523,1,1,595,595,0,0,NA,NA,1,0,NA,-1,1,0
3524,1,1,595,595,0,0,NA,NA,1,0,NA,-1,1,0
3525,1,1,595,595,0,0,NA,NA,1,0,NA,-1,1,0
3526,3,1,596,596,0,0,NA,NA,1,0,NA,-1,1,0
3527,2,1,596,596,0,0,NA,NA,1,0,NA,-1,1,0
3528,1,1,596,596,0,0,NA,NA,1,0,NA,-1,1,0
3529,2,1,596,596,0,0,NA,NA,1,0,NA,-1,1,0
3530,1,1,597,597,0,0,NA,NA,1,0,NA,-1,1,0
3531,3,1,598,598,0,0,NA,NA,1,0,NA,-1,1,0
3532,3,1,598,598,0,0,NA,NA,1,0,NA,-1,1,0
3533,3,1,600,600,0,0,NA,NA,1,0,NA,-1,1,0
3534,2,1,601,601,0,0,NA,NA,1,0,NA,-1,1,0
3535,3,1,601,601,0,0,NA,NA,1,0,NA,-1,1,0
3536,3,1,602,602,0,0,NA,NA,1,0,NA,-1,1,0
3537,2,1,604,604,0,0,NA,NA,1,0,NA,-1,1,0
3538,1,1,605,605,0,0,NA,NA,1,0,NA,-1,1,0
3539,3,1,605,605,0,0,NA,NA,1,0,NA,-1,1,0
3540,1,1,606,606,0,0,NA,NA,1,0,NA,-1,1,0
3541,2,1,607,607,0,0,NA,NA,1,0,NA,-1,1,0
3542,2,1,607,607,0,0,NA,NA,1,0,NA,-1,1,0
3543,1,1,608,608,0,0,NA,NA,1,0,NA,-1,1,0
3544,3,1,609,609,0,0,NA,NA,1,0,NA,-1,1,0
3545,3,1,610,610,0,0,NA,NA,1,0,NA,-1,1,0
3546,3,1,611,611,0,0,NA,NA,1,0,NA,-1,1,0
3547,2,1,611,611,0,0,NA,NA,1,0,NA,-1,1,0
3548,2,1,612,612,0,0,NA,NA,1,0,NA,-1,1,0
3549,1,1,613,613,0,0,NA,NA,1,0,NA,-1,1,0
3550,2,1,613,613,0,0,NA,NA,1,0,NA,-1,1,0
3551,1,1,613,613,0,0,NA,NA,1,0,NA,-1,1,0
3552,3,1,614,614,0,0,NA,NA,1,0,NA,-1,1,0
3553,2,1,615,615,0,0,NA,NA,1,0,NA,-1,1,0
3554,3,1,615,615,0,0,NA,NA,1,0,NA,-1,1,0
3555,3,1,616,616,0,0,NA,NA,1,0,NA,-1,1,0
3556,1,1,617,617,0,0,NA,NA,1,0,NA,-1,1,0
3557,3,1,617,617,0,0,NA,NA,1,0,NA,-1,1,0
3558,2,1,618,618,0,0,NA,NA,1,0,NA,-1,1,0
3559,2,1,619,619,0,0,NA,NA,1,0,NA,-1,1,0
3560,3,1,619,619,0,0,NA,NA,1,0,NA,-1,1,0
3561,1,1,619,619,0,0,NA,NA,1,0,NA,-1,1,0
3562,2,1,619,619,0,0,NA,NA,1,0,NA,-1,1,0
3563,1,1,619,619,0,0,NA,NA,1,0,NA,-1,1,0
3564,2,1,621,621,0,0,NA,NA,1,0,NA,-1,1,0
3565,3,1,621,621,0,0,NA,NA,1,0,NA,-1,1,0
3566,3,1,622,622,0,0,NA,NA,1,0,NA,-1,1,0
3567,1,1,623,623,0,0,NA,NA,1,0,NA,-1,1,0
3568,3,1,623,623,0,0,NA,NA,1,0,NA,-1,1,0
3569,3,1,624,624,0,0,NA,NA,1,0,NA,-1,1,0
3570,3,1,625,625,0,0,NA,NA,1,0,NA,-1,1,0
3571,3,1,625,625,0,0,NA,NA,1,0,NA,-1,1,0
3572,2,1,627,627,0,0,NA,NA,1,0,NA,-1,1,0
3573,3,1,628,628,0,0,NA,NA,1,0,NA,-1,1,0
3574,1,1,629,629,0,0,NA,NA,1,0,NA,-1,1,0
3575,3,1,629,629,0,0,NA,NA,1,0,NA,-1,1,0
3576,1,1,629,629,0,0,NA,NA,1,0,NA,-1,1,0
3577,1,1,630,630,0,0,NA,NA,1,0,NA,-1,1,0
3578,1,1,631,631,0,0,NA,NA,1,0,NA,-1,1,0
3579,2,1,632,632,0,0,NA,NA,1,0,NA,-1,1,0
3580,1,1,632,632,0,0,NA,NA,1,0,NA,-1,1,0
3581,3,1,633,633,0,0,NA,NA,1,0,NA,-1,1,0
3582,3,1,633,633,0,0,NA,NA,1,0,NA,-1,1,0
3583,2,1,634,634,0,0,NA,NA,1,0,NA,-1,1,0
3584,1,1,635,635,0,0,NA,NA,1,0,NA,-1,1,0
3585,3,1,635,635,0,0,NA,NA,1,0,NA,-1,1,0
3586,3,1,637,637,0,0,NA,NA,1,0,NA,-1,1,0
3587,3,1,639,639,0,0,NA,NA,1,0,NA,-1,1,0
3588,2,1,640,640,0,0,NA,NA,1,0,NA,-1,1,0
3589,2,1,641,641,0,0,NA,NA,1,0,NA,-1,1,0
3590,3,1,641,641,0,0,NA,NA,1,0,NA,-1,1,0
3591,1,1,642,642,0,0,NA,NA,1,0,NA,-1,1,0
3592,2,1,642,642,0,0,NA,NA,1,0,NA,-1,1,0
3593,1,1,642,642,0,0,NA,NA,1,0,NA,-1,1,0
3594,2,1,643,643,0,0,NA,NA,1,0,NA,-1,1,0
3595,1,1,643,643,0,0,NA,NA,1,0,NA,-1,1,0
3596,2,1,644,644,0,0,NA,NA,1,0,NA,-1,1,0
3597,3,1,644,644,0,0,NA,NA,1,0,NA,-1,1,0
3598,1,1,644,644,0,0,NA,NA,1,0,NA,-1,1,0
3599,1,1,644,644,0,0,NA,NA,1,0,NA,-1,1,0
3600,1,1,645,645,0,0,NA,NA,1,0,NA,-1,1,0
3601,3,1,645,645,0,0,NA,NA,1,0,NA,-1,1,0
3602,1,1,645,645,0,0,NA,NA,1,0,NA,-1,1,0
3603,1,1,647,647,0,0,NA,NA,1,0,NA,-1,1,0
3604,2,1,647,647,0,0,NA,NA,1,0,NA,-1,1,0
3605,1,1,647,647,0,0,NA,NA,1,0,NA,-1,1,0
3606,1,1,648,648,0,0,NA,NA,1,0,NA,-1,1,0
3607,1,1,650,650,0,0,NA,NA,1,0,NA,-1,1,0
3608,1,1,651,651,0,0,NA,NA,1,0,NA,-1,1,0
3609,2,1,652,652,0,0,NA,NA,1,0,NA,-1,1,0
3610,2,1,653,653,0,0,NA,NA,1,0,NA,-1,1,0
3611,3,1,653,653,0,0,NA,NA,1,0,NA,-1,1,0
3612,3,1,653,653,0,0,NA,NA,1,0,NA,-1,1,0
3613,3,1,655,655,0,0,NA,NA,1,0,NA,-1,1,0
3614,3,1,655,655,0,0,NA,NA,1,0,NA,-1,1,0
3615,1,1,655,655,0,0,NA,NA,1,0,NA,-1,1,0
3616,1,1,657,657,0,0,NA,NA,1,0,NA,-1,1,0
3617,2,1,658,658,0,0,NA,NA,1,0,NA,-1,1,0
3618,3,1,659,659,0,0,NA,NA,1,0,NA,-1,1,0
3619,1,1,660,660,0,0,NA,NA,1,0,NA,-1,1,0
3620,2,1,661,661,0,0,NA,NA,1,0,NA,-1,1,0
3621,1,1,661,661,0,0,NA,NA,1,0,NA,-1,1,0
3622,3,1,663,663,0,0,NA,NA,1,0,NA,-1,1,0
3623,1,1,663,663,0,0,NA,NA,1,0,NA,-1,1,0
3624,1,1,664,664,0,0,NA,NA,1,0,NA,-1,1,0
3625,2,1,664,664,0,0,NA,NA,1,0,NA,-1,1,0
3626,1,1,664,664,0,0,NA,NA,1,0,NA,-1,1,0
3627,1,1,665,665,0,0,NA,NA,1,0,NA,-1,1,0
3628,2,1,665,665,0,0,NA,NA,1,0,NA,-1,1,0
3629,2,1,668,668,0,0,NA,NA,1,0,NA,-1,1,0
3630,2,1,669,669,0,0,NA,NA,1,0,NA,-1,1,0
3631,2,1,669,669,0,0,NA,NA,1,0,NA,-1,1,0
3632,1,1,669,669,0,0,NA,NA,1,0,NA,-1,1,0
3633,1,1,669,669,0,0,NA,NA,1,0,NA,-1,1,0
3634,1,1,670,670,0,0,NA,NA,1,0,NA,-1,1,0
3635,3,1,672,672,0,0,NA,NA,1,0,NA,-1,1,0
3636,3,1,673,673,0,0,NA,NA,1,0,NA,-1,1,0
3637,2,1,674,674,0,0,NA,NA,1,0,NA,-1,1,0
3638,3,1,674,674,0,0,NA,NA,1,0,NA,-1,1,0
3639,2,1,676,676,0,0,NA,NA,1,0,NA,-1,1,0
3640,2,1,677,677,0,0,NA,NA,1,0,NA,-1,1,0
3641,2,1,678,678,0,0,NA,NA,1,0,NA,-1,1,0
3642,3,1,678,678,0,0,NA,NA,1,0,NA,-1,1,0
3643,2,1,679,679,0,0,NA,NA,1,0,NA,-1,1,0
3644,2,1,681,681,0,0,NA,NA,1,0,NA,-1,1,0
3645,3,1,681,681,0,0,NA,NA,1,0,NA,-1,1,0
3646,1,1,683,683,0,0,NA,NA,1,0,NA,-1,1,0
3647,3,1,683,683,0,0,NA,NA,1,0,NA,-1,1,0
3648,2,1,683,683,0,0,NA,NA,1,0,NA,-1,1,0
3649,3,1,684,684,0,0,NA,NA,1,0,NA,-1,1,0
3650,3,1,684,684,0,0,NA,NA,1,0,NA,-1,1,0
3651,1,1,684,684,0,0,NA,NA,1,0,NA,-1,1,0
3652,2,1,685,685,0,0,NA,NA,1,0,NA,-1,1,0
3653,1,1,685,685,0,0,NA,NA,1,0,NA,-1,1,0
3654,1,1,685,685,0,0,NA,NA,1,0,NA,-1,1,0
3655,3,1,686,686,0,0,NA,NA,1,0,NA,-1,1,0
3656,2,1,686,686,0,0,NA,NA,1,0,NA,-1,1,0
3657,2,1,689,689,0,0,NA,NA,1,0,NA,-1,1,0
3658,1,1,689,689,0,0,NA,NA,1,0,NA,-1,1,0
3659,2,1,690,690,0,0,NA,NA,1,0,NA,-1,1,0
3660,2,1,692,692,0,0,NA,NA,1,0,NA,-1,1,0
3661,1,1,693,693,0,0,NA,NA,1,0,NA,-1,1,0
3662,1,1,694,694,0,0,NA,NA,1,0,NA,-1,1,0
3663,3,1,694,694,0,0,NA,NA,1,0,NA,-1,1,0
3664,2,1,695,695,0,0,NA,NA,1,0,NA,-1,1,0
3665,2,1,695,695,0,0,NA,NA,1,0,NA,-1,1,0
3666,1,1,695,695,0,0,NA,NA,1,0,NA,-1,1,0
3667,1,1,696,696,0,0,NA,NA,1,0,NA,-1,1,0
3668,2,1,697,697,0,0,NA,NA,1,0,NA,-1,1,0
3669,3,1,699,699,0,0,NA,NA,1,0,NA,-1,1,0
3670,1,1,700,700,0,0,NA,NA,1,0,NA,-1,1,0
3671,2,1,700,700,0,0,NA,NA,1,0,NA,-1,1,0
3672,3,1,701,701,0,0,NA,NA,1,0,NA,-1,1,0
3673,1,1,703,703,0,0,NA,NA,1,0,NA,-1,1,0
3674,1,1,703,703,0,0,NA,NA,1,0,NA,-1,1,0
3675,1,1,703,703,0,0,NA,NA,1,0,NA,-1,1,0
3676,2,1,704,704,0,0,NA,NA,1,0,NA,-1,1,0
3677,2,1,706,706,0,0,NA,NA,1,0,NA,-1,1,0
3678,2,1,707,707,0,0,NA,NA,1,0,NA,-1,1,0
3679,3,1,708,708,0,0,NA,NA,1,0,NA,-1,1,0
3680,3,1,708,708,0,0,NA,NA,1,0,NA,-1,1,0
3681,2,1,708,708,0,0,NA,NA,1,0,NA,-1,1,0
3682,3,1,709,709,0,0,NA,NA,1,0,NA,-1,1,0
3683,2,1,711,711,0,0,NA,NA,1,0,NA,-1,1,0
3684,2,1,711,711,0,0,NA,NA,1,0,NA,-1,1,0
3685,2,1,712,712,0,0,NA,NA,1,0,NA,-1,1,0
3686,3,1,713,713,0,0,NA,NA,1,0,NA,-1,1,0
3687,2,1,713,713,0,0,NA,NA,1,0,NA,-1,1,0
3688,2,1,714,714,0,0,NA,NA,1,0,NA,-1,1,0
3689,1,1,715,715,0,0,NA,NA,1,0,NA,-1,1,0
3690,3,1,715,715,0,0,NA,NA,1,0,NA,-1,1,0
3691,1,1,715,715,0,0,NA,NA,1,0,NA,-1,1,0
3692,2,1,715,715,0,0,NA,NA,1,0,NA,-1,1,0
3693,1,1,715,715,0,0,NA,NA,1,0,NA,-1,1,0
3694,2,1,715,715,0,0,NA,NA,1,0,NA,-1,1,0
3695,3,1,715,715,0,0,NA,NA,1,0,NA,-1,1,0
3696,2,1,716,716,0,0,NA,NA,1,0,NA,-1,1,0
3697,2,1,722,722,0,0,NA,NA,1,0,NA,-1,1,0
3698,1,1,723,723,0,0,NA,NA,1,0,NA,-1,1,0
3699,3,1,723,723,0,0,NA,NA,1,0,NA,-1,1,0
3700,3,1,723,723,0,0,NA,NA,1,0,NA,-1,1,0
3701,2,1,724,724,0,0,NA,NA,1,0,NA,-1,1,0
3702,1,1,725,725,0,0,NA,NA,1,0,NA,-1,1,0
3703,1,1,726,726,0,0,NA,NA,1,0,NA,-1,1,0
3704,2,1,727,727,0,0,NA,NA,1,0,NA,-1,1,0
3705,3,1,728,728,0,0,NA,NA,1,0,NA,-1,1,0
3706,3,1,729,729,0,0,NA,NA,1,0,NA,-1,1,0
3707,2,1,729,729,0,0,NA,NA,1,0,NA,-1,1,0
3708,1,1,730,730,0,0,NA,NA,1,0,NA,-1,1,0
3709,2,1,730,730,0,0,NA,NA,1,0,NA,-1,1,0
3710,1,1,731,731,0,0,NA,NA,1,0,NA,-1,1,0
3711,1,1,733,733,0,0,NA,NA,1,0,NA,-1,1,0
3712,2,1,734,734,0,0,NA,NA,1,0,NA,-1,1,0
3713,3,1,735,735,0,0,NA,NA,1,0,NA,-1,1,0
3714,1,1,736,736,0,0,NA,NA,1,0,NA,-1,1,0
3715,1,1,737,737,0,0,NA,NA,1,0,NA,-1,1,0
3716,1,1,738,738,0,0,NA,NA,1,0,NA,-1,1,0
3717,1,1,739,739,0,0,NA,NA,1,0,NA,-1,1,0
3718,2,1,739,739,0,0,NA,NA,1,0,NA,-1,1,0
3719,1,1,739,739,0,0,NA,NA,1,0,NA,-1,1,0
3720,2,1,740,740,0,0,NA,NA,1,0,NA,-1,1,0
3721,1,1,740,740,0,0,NA,NA,1,0,NA,-1,1,0
3722,3,1,740,740,0,0,NA,NA,1,0,NA,-1,1,0
3723,2,1,740,740,0,0,NA,NA,1,0,NA,-1,1,0
3724,3,1,741,741,0,0,NA,NA,1,0,NA,-1,1,0
3725,1,1,742,742,0,0,NA,NA,1,0,NA,-1,1,0
3726,1,1,742,742,0,0,NA,NA,1,0,NA,-1,1,0
3727,2,1,743,743,0,0,NA,NA,1,0,NA,-1,1,0
3728,2,1,744,744,0,0,NA,NA,1,0,NA,-1,1,0
3729,1,1,744,744,0,0,NA,NA,1,0,NA,-1,1,0
3730,3,1,746,746,0,0,NA,NA,1,0,NA,-1,1,0
3731,2,1,747,747,0,0,NA,NA,1,0,NA,-1,1,0
3732,3,1,747,747,0,0,NA,NA,1,0,NA,-1,1,0
3733,1,1,748,748,0,0,NA,NA,1,0,NA,-1,1,0
3734,3,1,748,748,0,0,NA,NA,1,0,NA,-1,1,0
3735,3,1,748,748,0,0,NA,NA,1,0,NA,-1,1,0
3736,2,1,750,750,0,0,NA,NA,1,0,NA,-1,1,0
3737,1,1,751,751,0,0,NA,NA,1,0,NA,-1,1,0
3738,1,1,751,751,0,0,NA,NA,1,0,NA,-1,1,0
3739,2,1,753,753,0,0,NA,NA,1,0,NA,-1,1,0
3740,3,1,754,754,0,0,NA,NA,1,0,NA,-1,1,0
3741,2,1,756,756,0,0,NA,NA,1,0,NA,-1,1,0
3742,1,1,757,757,0,0,NA,NA,1,0,NA,-1,1,0
3743,3,1,761,761,0,0,NA,NA,1,0,NA,-1,1,0
3744,1,1,763,763,0,0,NA,NA,1,0,NA,-1,1,0
3745,2,1,763,763,0,0,NA,NA,1,0,NA,-1,1,0
3746,2,1,767,767,0,0,NA,NA,1,0,NA,-1,1,0
3747,1,1,767,767,0,0,NA,NA,1,0,NA,-1,1,0
3748,2,1,769,769,0,0,NA,NA,1,0,NA,-1,1,0
3749,2,1,769,769,0,0,NA,NA,1,0,NA,-1,1,0
3750,1,1,771,771,0,0,NA,NA,1,0,NA,-1,1,0
3751,3,1,772,772,0,0,NA,NA,1,0,NA,-1,1,0
3752,2,1,773,773,0,0,NA,NA,1,0,NA,-1,1,0
3753,1,1,773,773,0,0,NA,NA,1,0,NA,-1,1,0
3754,3,1,775,775,0,0,NA,NA,1,0,NA,-1,1,0
3755,1,1,775,775,0,0,NA,NA,1,0,NA,-1,1,0
3756,2,1,775,775,0,0,NA,NA,1,0,NA,-1,1,0
3757,3,1,776,776,0,0,NA,NA,1,0,NA,-1,1,0
3758,1,1,777,777,0,0,NA,NA,1,0,NA,-1,1,0
3759,1,1,777,777,0,0,NA,NA,1,0,NA,-1,1,0
