tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
226,2672,,48,3,84,1.5363659805990364,498,1.6286878975316652,779,1.0,16
226,2673,,47,2,362,2.9868535569848937,1381,4.517391732544543,779,1.0,33
226,2674,,47,3,765,1.1609174118248808,1243,3.1687529386052766,779,1.0,7
226,2675,,138,3,498,1.6286878975316652,429,2.8985941580247183,779,1.0,15
226,2676,,138,7,1,1.0006540077384947,647,1.092727,779,1.0,1
227.0,280.0,1156.0,52.0,4.0,970.0,1.000763050605175,861.0,1.6052310985445664,152.0,1.0,7.0
227.0,509.0,694.0,50.0,2.0,399.0,1.0304490363771108,807.0,1.6290428783190403,152.0,1.0,8.0
227.0,661.0,610.0,51.0,2.0,807.0,1.6290428783190403,35.0,3.671852357470642,152.0,1.0,19.0
227.0,801.0,849.0,51.0,7.0,407.0,1.4925929862519485,953.0,5.087135053489608,152.0,1.0,16.0
227.0,853.0,1234.0,140.0,5.0,779.0,1.0,396.0,1.2118967538192524,152.0,1.0,0.0
227.0,1025.0,1048.0,45.0,3.0,963.0,1.6048813065244396,912.0,4.132702177352478,152.0,1.0,15.0
227.0,1068.0,224.0,48.0,2.0,826.0,2.7325007281207143,462.0,3.214706738965547,152.0,1.0,30.0
227.0,1304.0,1247.0,53.0,2.0,152.0,1.0,1521.0,4.516407358655161,629.0,1.0,0.0
227.0,1411.0,1121.0,149.0,10.0,1063.0,1.0610156079687554,396.0,1.2118967538192524,629.0,1.0,7.0
227.0,1554.0,815.0,133.0,6.0,1108.0,1.0,1125.0,1.9163122097119691,629.0,1.0,0.0
227.0,1583.0,34.0,48.0,3.0,1125.0,1.9163122097119691,1328.0,1.9746620698953898,629.0,1.0,15.0
227.0,1709.0,402.0,302.0,19.0,819.0,1.7286282708076839,583.0,2.0032989590114334,629.0,1.0,13.0
227.0,2247.0,1234.0,137.0,7.0,1328.0,1.9746620698953898,1583.0,2.5379957246665903,629.0,1.0,15.0
227.0,2251.0,781.0,135.0,3.0,1071.0,1.3439163793441222,342.0,3.07645916369444,629.0,1.0,10.0
227.0,2256.0,1075.0,48.0,2.0,388.0,1.0304490363771108,1521.0,4.516407358655161,629.0,1.0,5.0
227.0,2354.0,709.0,148.0,9.0,861.0,1.6052310985445664,1176.0,1.945798361663305,629.0,1.0,10.0
227.0,2441.0,907.0,137.0,6.0,728.0,1.03,912.0,4.132702177352478,629.0,1.0,4.0
227.0,2522.0,972.0,48.0,2.0,1028.0,1.1772400091041113,1310.0,7.246718283552484,629.0,1.0,6.0
227,2677,,48,5,671,3.074783478178035,1238,6.631773794875101,629,1.0,35
227,2678,,138,4,717,1.0,558,2.6532024204783697,629,1.0,0
227,2679,,47,3,214,2.222499556440097,461,5.806117957413151,629,1.0,26
227,2680,,136,4,638,1.03,396,1.2118967538192524,629,1.0,3
227,2681,,48,3,462,3.214706738965547,59,5.313420421947248,629,1.0,34
227,2682,,48,2,629,1.0,1331,2.127616974868799,647,1.0,0
227,2683,,139,6,746,1.03,1331,2.127616974868799,647,1.0,2
227,2684,,47,2,271,2.1252998656152298,117,2.2544849526023167,647,1.0,20
227,2685,,138,5,60,1.092727,558,2.6532024204783697,647,1.0,8
227,2686,,138,4,1245,1.03,246,1.0780459649849687,647,1.0,2
227,2687,,137,8,362,3.0764591636944405,59,5.313420421947248,647,1.0,28
228.0,9.0,916.0,136.0,8.0,374.0,1.0,1117.0,1.0,1.0,1.0,0.0
228.0,410.0,1373.0,136.0,5.0,174.0,1.0,84.0,1.3450884160144563,1.0,1.0,0.0
228.0,683.0,1532.0,141.0,7.0,1176.0,1.6539286074138093,673.0,2.900805932051155,1.0,1.0,18.0
228.0,1077.0,797.0,48.0,4.0,507.0,1.0,584.0,1.2667700813876164,1.0,1.0,0.0
228.0,1132.0,924.0,53.0,5.0,840.0,1.2298738654248702,1243.0,2.289423998142312,1.0,1.0,12.0
228.0,1284.0,56.0,304.0,18.0,1.0,1.0,1279.0,1.0,246.0,1.0,0.0
228.0,1362.0,786.0,49.0,2.0,1331.0,1.8084744286384793,953.0,4.324064795466167,246.0,1.0,18.0
228.0,1688.0,145.0,48.0,2.0,84.0,1.3450884160144563,971.0,9.644077449016645,246.0,1.0,12.0
228.0,1697.0,1119.0,142.0,7.0,1243.0,2.289423998142312,1026.0,4.451360851146641,246.0,1.0,22.0
228.0,1994.0,176.0,48.0,3.0,396.0,1.0301122407463645,637.0,4.651392709716396,246.0,1.0,9.0
228.0,2003.0,502.0,136.0,6.0,256.0,1.8070955233058121,477.0,2.0965175191550953,246.0,1.0,15.0
228.0,2104.0,1189.0,148.0,8.0,1437.0,1.0,517.0,2.7319052955063365,246.0,1.0,0.0
228.0,2217.0,1373.0,145.0,4.0,583.0,1.7028041151597184,117.0,1.9163122097119691,246.0,1.0,15.0
228.0,2386.0,483.0,139.0,4.0,246.0,1.0,498.0,1.425916254288973,647.0,1.0,0.0
228,2688,,138,7,1114,1.0,1117,1.0,647,1.0,0
228,2689,,139,7,1279,1.0,1117,1.0,647,1.0,0
228,2690,,138,5,647,1.0,638,1.0609,661,1.0,0
228,2691,,138,8,498,1.425916254288973,214,2.2891745431333,661,1.0,12
228,2692,,46,2,1381,3.263815526763432,300,6.346576194803197,661,1.0,40
228,2693,,48,4,638,1.0609,746,1.0609,661,1.0,6
228,2694,,141,2,661,1.0,429,2.094234279172859,1117,1.0,0
228,2695,,139,10,584,1.2667700813876164,673,2.900805932051155,1117,1.0,9
228,2696,,136,5,1420,1.9453743574558724,477,2.0965175191550953,1117,1.0,16
228,2697,,47,5,1117,1.0,1117,1.0,1117,1.0,0
228,2698,,47,2,871,2.5000803453253524,912,3.512796850749606,1117,1.0,26
228,2699,,139,4,897,1.4685337134515648,452,1.9735865111266062,1117,1.0,9
228,2700,,139,6,765,1.0163831940526833,629,1.03,1117,1.0,2
228,2701,,138,4,1308,1.512589724855112,214,2.2891745431333,1117,1.0,9
228,2702,,135,6,35,3.1210745038500454,616,6.932053084062593,1117,1.0,28
229.0,996.0,1107.0,55.0,5.0,604.0,1.5351945494690027,231.0,2.815702742191744,60.0,1.0,14.0
229.0,1174.0,289.0,48.0,2.0,300.0,5.394589765582718,618.0,17.589687328950912,60.0,1.0,61.0
229.0,1395.0,399.0,137.0,13.0,1115.0,1.0156082335754326,1115.0,1.0156082335754326,60.0,1.0,9.0
229.0,1678.0,1430.0,301.0,17.0,274.0,1.0,117.0,1.6288653782551736,60.0,1.0,0.0
229.0,2071.0,169.0,54.0,3.0,1346.0,2.5750827556851132,462.0,2.8144757499643362,60.0,1.0,31.0
229.0,2152.0,1450.0,1600.0,97.0,60.0,1.0,629.0,1.0,629.0,1.0,0.0
229.0,2217.0,1373.0,134.0,4.0,1117.0,1.0,145.0,2.0334587293492326,629.0,1.0,0.0
229.0,2688.0,1114.0,136.0,6.0,746.0,1.0,1115.0,1.0156082335754326,629.0,1.0,0.0
229,2703,,136,3,147,1.4476989624597236,988,4.5208387310398725,629,1.0,15
229,2704,,48,2,584,1.304773183829245,150,9.742167562480311,629,1.0,13
229,2705,,139,8,629,1.0,638,1.092727,717,1.0,0
229,2706,,47,2,1289,1.8880956547346348,145,2.0334587293492326,717,1.0,22
229,2707,,138,7,462,2.8144757499643362,5,4.321238671934838,717,1.0,39
229,2708,,47,4,342,2.222741745769233,384,2.6537806994019824,717,1.0,27
229,2709,,47,3,1245,1.0,558,1.9169387487956222,717,1.0,0
229,2710,,47,4,1583,1.8337019110716113,241,2.357335986093586,717,1.0,19
229,2711,,48,4,1138,1.0,558,1.9169387487956222,717,1.0,0
229,2712,,138,10,957,1.2298738654248702,1222,1.266908123348206,717,1.0,8
229,2713,,140,3,194,5.159784960073721,1247,6.8299827345856405,717,1.0,57
229,2714,,136,7,638,1.092727,897,1.512589724855112,717,1.0,7
229,2715,,139,5,145,2.0334587293492326,231,2.815702742191744,717,1.0,21
229,2716,,135,6,477,1.782039891281831,362,2.6934399978144827,717,1.0,15
229,2717,,47,4,1115,1.0156082335754326,558,1.9169387487956222,717,1.0,3
229,2718,,47,4,1381,3.3617299925663353,988,4.5208387310398725,717,1.0,39
229,2719,,48,2,960,4.652913484520879,433,9.044756972965684,717,1.0,49
229,2720,,140,6,647,1.03,117,1.6288653782551736,717,1.0,3
229,2721,,140,7,966,2.3565655060093813,362,2.6934399978144827,717,1.0,19
229,2722,,48,2,271,1.8607000323461338,637,3.9536838032589365,717,1.0,13
230.0,9.0,916.0,47.0,3.0,1371.0,1.1944426924299962,972.0,1.4685337134515648,717.0,1.0,8.0
230.0,10.0,560.0,143.0,8.0,671.0,2.2881769948731394,943.0,2.4301735863721294,717.0,1.0,28.0
230.0,127.0,1393.0,134.0,7.0,498.0,1.248389680629996,1098.0,2.0339019319922516,717.0,1.0,8.0
230.0,410.0,1373.0,141.0,8.0,717.0,1.0,452.0,1.425916254288973,765.0,1.0,0.0
230.0,1068.0,224.0,142.0,5.0,1308.0,1.3242723041106506,117.0,1.3845355715168977,765.0,1.0,8.0
230.0,1077.0,797.0,138.0,6.0,1117.0,1.0,1350.0,1.7024330612399046,765.0,1.0,0.0
230.0,1133.0,694.0,47.0,4.0,117.0,1.3845355715168977,871.0,2.1888203423323462,765.0,1.0,7.0
230.0,1526.0,583.0,46.0,5.0,241.0,2.003735588179548,882.0,2.614990289140274,765.0,1.0,16.0
230.0,1674.0,729.0,47.0,2.0,452.0,1.425916254288973,1247.0,5.805485324397794,765.0,1.0,7.0
230.0,1697.0,1119.0,149.0,7.0,950.0,1.0,1350.0,1.7024330612399046,765.0,1.0,0.0
230.0,2181.0,1439.0,144.0,9.0,871.0,2.1888203423323462,637.0,3.360631232770096,765.0,1.0,17.0
230.0,2369.0,1045.0,138.0,6.0,943.0,2.4301735863721294,912.0,2.5379957246665903,765.0,1.0,22.0
230.0,2423.0,856.0,139.0,5.0,897.0,1.285701266126845,214.0,1.6539286074138093,765.0,1.0,5.0
230.0,2522.0,972.0,51.0,6.0,765.0,1.0,1262.0,2.428849919629177,961.0,1.0,0.0
230.0,2620.0,1208.0,310.0,15.0,1279.0,1.0,558.0,1.6293979364762787,961.0,1.0,0.0
230,2723,,141,10,147,1.4911299313335153,429,1.5130842667023907,961,1.0,12
230,2724,,48,3,957,1.2667700813876164,988,3.8427129213838915,961,1.0,9
230,2725,,48,4,988,3.8427129213838915,801,4.135404996557357,961,1.0,51
230,2726,,139,11,961,1.0,1583,1.8887129684037596,629,1.03,0
230,2727,,48,2,1350,1.7024330612399046,640,7.690557036055641,629,1.03,14
230,2728,,48,2,477,1.835501088020286,1065,3.311147941134513,629,1.03,15
230,2729,,140,5,271,1.916521033316518,1098,2.0339019319922516,629,1.03,16
230,2730,,47,4,1590,1.6530277457201725,1184,2.1255314629386914,629,1.03,12
230,2731,,139,3,629,1.03,1289,1.944738524376674,1138,1.03,0
231.0,10.0,560.0,136.0,4.0,231.0,2.034345231233535,59.0,2.7736386691341006,638.0,1.0,24.0
231.0,596.0,1462.0,47.0,4.0,584.0,1.142328922442504,214.0,1.405839316301738,638.0,1.0,7.0
231.0,683.0,1532.0,50.0,4.0,1429.0,1.8604972909824942,35.0,2.3226256189026073,638.0,1.0,19.0
231.0,1019.0,372.0,51.0,2.0,673.0,1.7814574430209156,1184.0,1.8067017434978876,638.0,1.0,17.0
231.0,1304.0,152.0,137.0,9.0,1245.0,1.0,647.0,1.0,638.0,1.0,0.0
231.0,1678.0,1430.0,135.0,4.0,647.0,1.0,145.0,1.780293117545253,638.0,1.0,0.0
231.0,1697.0,1119.0,138.0,4.0,1115.0,1.0,1289.0,1.6530277457201727,638.0,1.0,0.0
231.0,2406.0,1122.0,47.0,4.0,1289.0,1.6530277457201727,59.0,2.7736386691341006,638.0,1.0,10.0
231.0,2504.0,1452.0,49.0,3.0,972.0,1.24825365643383,1184.0,1.8067017434978876,638.0,1.0,4.0
231.0,2587.0,1108.0,1600.0,87.0,638.0,1.0,1138.0,1.0,1138.0,1.0,0.0
231.0,2620.0,1279.0,1600.0,86.0,1138.0,1.0,1145.0,1.0,1145.0,1.0,0.0
231.0,2660.0,1542.0,136.0,4.0,1021.0,2.1900131985356164,5.0,3.12209494047292,1145.0,1.0,18.0
231,2732,,48,2,150,7.038716063892025,618,12.708549095167033,1145,1.0,61
231,2733,,48,3,271,1.9740166643160135,801,3.5150942470737534,1145,1.0,20
231,2734,,48,3,1528,2.0937779296542165,462,2.4640735190937764,1145,1.0,21
231,2735,,46,4,961,1.03,1350,1.7535060530771018,1145,1.0,2
231,2736,,47,2,214,1.405839316301738,1381,2.943194608491827,1145,1.0,5
231,2737,,48,2,1521,2.3575928687639855,1072,8.657676271151763,1145,1.0,24
231,2738,,138,8,957,1.304773183829245,147,1.535863829273521,1145,1.0,3
231,2739,,136,7,558,1.3849882460048368,477,1.8905661206608946,1145,1.0,3
231,2740,,48,3,1420,1.4476989624597236,1262,2.0645224316848,1145,1.0,3
231,2741,,139,3,1098,1.7288166421934137,942,4.4542720755901195,1145,1.0,7
231,2742,,48,2,1426,2.4635365788022714,618,12.708549095167033,1145,1.0,20
231,2743,,138,4,5,3.12209494047292,72,5.23632450834457,1145,1.0,30
231,2744,,139,5,429,1.2861216266970321,1262,2.0645224316848,1145,1.0,2
231,2745,,142,6,912,2.1572963659666016,1026,2.733691982710431,1145,1.0,15
231,2746,,47,4,630,2.1250682935265495,91,2.3568223047193335,1145,1.0,14
231,2747,,135,6,1222,1.0,1262,2.0645224316848,1145,1.0,0
231,2748,,45,2,1262,2.0645224316848,596,23.646797712449725,1145,1.0,12
231,2749,,48,3,1350,1.7535060530771018,637,2.8565365478545814,1145,1.0,5
231,2750,,139,6,1145,1.0,35,2.3226256189026073,147,1.535863829273521,0
232.0,1025.0,1048.0,140.0,9.0,91.0,2.0032989590114334,318.0,2.3591347527443762,810.0,1.0,16.0
232.0,1078.0,305.0,308.0,17.0,362.0,1.654108838657819,461.0,2.5762053827058637,810.0,1.0,10.0
232.0,1174.0,289.0,53.0,2.0,1026.0,2.3236381853038663,1238.0,2.9425532640843675,810.0,1.0,18.0
232.0,1453.0,1255.0,48.0,2.0,145.0,1.513249149913465,35.0,1.9742317760672161,810.0,1.0,5.0
232.0,1526.0,583.0,139.0,9.0,517.0,1.4260716386624044,477.0,1.6069812025617602,810.0,1.0,3.0
232.0,1897.0,1438.0,48.0,2.0,59.0,2.3575928687639855,157.0,79.4162281197027,810.0,1.0,16.0
232.0,2013.0,633.0,142.0,6.0,1523.0,1.7535060530771018,637.0,2.4280560656763943,810.0,1.0,9.0
232.0,2465.0,691.0,138.0,5.0,810.0,1.0,1564.0,1.652847632271752,147.0,1.3054842548824928,0.0
232.0,2607.0,627.0,1600.0,82.0,147.0,1.3054842548824928,1583.0,1.3645951196717163,1583.0,1.3645951196717163,0.0
232,2751,,47,2,1583,1.3645951196717163,971,5.034268703870745,1145,1.03,4
232,2752,,308,8,35,1.9742317760672161,462,2.09446249122971,1145,1.03,16
232,2753,,48,2,1241,1.9161034088607827,5,3.2157577886871076,1145,1.03,15
232,2754,,140,5,1145,1.03,558,1.426537893384982,961,1.0609,0
232,2755,,48,2,1420,1.4911299313335153,1574,7.9186847298314555,961,1.0609,5
232,2756,,46,4,1098,1.780681141459216,450,3.5135624826388443,961,1.0609,10
232,2757,,48,2,342,1.654108838657819,914,2.5750827556851132,961,1.0609,9
232,2758,,142,7,384,1.6297530720202422,271,2.033237164245494,961,1.0609,7
232,2759,,48,2,513,9.317114872427988,1036,62.53291548844159,961,1.0609,63
232,2760,,48,2,477,1.6069812025617602,1528,2.1565912675438432,961,1.0609,6
232,2761,,47,2,1590,1.447225791378011,1024,6.160381774523024,961,1.0609,4
232,2762,,139,8,462,2.09446249122971,1262,2.1264581046353443,961,1.0609,9
232,2763,,47,4,72,4.450875832092884,921,5.011137819357738,961,1.0609,40
233.0,11.0,177.0,143.0,8.0,1238.0,2.501170274471712,658.0,3.6177865202922637,961.0,1.0,25.0
233.0,410.0,1373.0,142.0,8.0,912.0,1.8887129684037598,942.0,3.218211574613861,961.0,1.0,13.0
233.0,509.0,694.0,52.0,2.0,801.0,2.5396555935107865,433.0,4.721419669619168,961.0,1.0,24.0
233.0,1314.0,1388.0,134.0,5.0,1381.0,2.126458104635345,943.0,2.655516292515658,961.0,1.0,19.0
233.0,1362.0,786.0,47.0,3.0,851.0,2.2569429059623216,450.0,2.9865281102430177,961.0,1.0,22.0
233.0,1554.0,815.0,52.0,4.0,318.0,2.00526453983272,640.0,4.722963339767671,961.0,1.0,14.0
233.0,1674.0,729.0,48.0,3.0,1184.0,1.3053420096772237,630.0,1.860497290982494,961.0,1.0,4.0
233.0,1697.0,1119.0,47.0,3.0,914.0,2.1888203423323462,171.0,4.2562194356379575,961.0,1.0,18.0
233.0,1837.0,1278.0,50.0,6.0,1350.0,1.5351945494690027,1574.0,6.730882020356737,961.0,1.0,5.0
233.0,2199.0,481.0,147.0,11.0,961.0,1.0,1426.0,2.156826274741389,429.0,1.1259994841732517,0.0
233.0,2465.0,691.0,47.0,2.0,429.0,1.1259994841732517,1262.0,1.8074893889400427,957.0,1.142328922442504,0.0
233.0,2504.0,972.0,1600.0,80.0,957.0,1.142328922442504,558.0,1.2125572093772345,558.0,1.2125572093772345,0.0
233.0,2551.0,206.0,1600.0,79.0,558.0,1.2125572093772345,1564.0,1.404920487430989,1564.0,1.404920487430989,0.0
233,2764,,139,8,1590,1.4906425651193516,1528,1.8331025774122667,1145,1.0609,3
233,2765,,46,3,1262,1.8074893889400427,943,2.655516292515658,1145,1.0609,9
233,2766,,48,2,342,1.7037321038175537,1426,2.156826274741389,1145,1.0609,7
233,2767,,47,3,767,3.2143564654036454,772,3.565293674845795,1145,1.0609,28
233,2768,,133,6,1145,1.0609,1199,1.8880956547346348,1564,1.404920487430989,0
233,2769,,47,4,194,3.2638155267634317,658,3.6177865202922637,1564,1.404920487430989,28
233,2770,,45,2,640,4.722963339767671,513,9.596628318600828,1564,1.404920487430989,41
234.0,1060.0,1341.0,48.0,2.0,637.0,1.7542705074511948,1072.0,5.316895440021076,608.0,1.0,18.0
234.0,1078.0,305.0,139.0,7.0,953.0,1.6308189431411793,461.0,1.8613083890049864,608.0,1.0,12.0
234.0,1091.0,285.0,296.0,12.0,882.0,1.36504127462053,35.0,1.7284399199468476,608.0,1.0,4.0
234.0,1362.0,786.0,48.0,3.0,1369.0,1.7280632797909135,139.0,7.807189442655169,608.0,1.0,13.0
234.0,1402.0,312.0,144.0,9.0,1564.0,1.1941824143163406,450.0,2.538548893706565,608.0,1.0,1.0
234.0,1460.0,1053.0,48.0,2.0,384.0,1.4268488145537221,1310.0,2.3231318469357527,608.0,1.0,4.0
234.0,1583.0,34.0,52.0,3.0,1199.0,1.6048813065244396,1566.0,4.790934491007888,608.0,1.0,8.0
234.0,1963.0,639.0,47.0,4.0,608.0,1.0,271.0,1.4690138511673692,1583.0,1.1947030272725876,0.0
234.0,2217.0,1373.0,53.0,3.0,630.0,1.5814226973351198,960.0,2.501715417218053,1583.0,1.1947030272725876,6.0
234.0,2327.0,524.0,149.0,5.0,35.0,1.7284399199468476,563.0,7.68720573992403,1583.0,1.1947030272725876,8.0
234.0,2354.0,709.0,47.0,2.0,461.0,1.8613083890049864,969.0,17.077366338787293,1583.0,1.1947030272725876,12.0
234.0,2504.0,972.0,309.0,19.0,1420.0,1.3054842548824928,1241.0,1.6775485344576153,1583.0,1.1947030272725876,1.0
234.0,2769.0,194.0,300.0,8.0,1145.0,1.092727,271.0,1.4690138511673692,1583.0,1.1947030272725876,0.0
234,2771,,47,2,772,3.0304996236189257,150,5.238036526846848,1583,1.1947030272725876,22
234,2772,,138,4,1521,1.754461673112439,32,3.621336191082939,1583,1.1947030272725876,9
234,2773,,136,8,342,1.7548440669320804,5,2.323385002326435,1583,1.1947030272725876,9
234,2774,,47,4,1241,1.6775485344576153,943,2.257188848638309,1583,1.1947030272725876,6
234,2775,,134,5,1583,1.1947030272725876,943,2.257188848638309,477,1.406912042842821,0
234,2776,,136,4,72,3.89674179099732,622,5.722496692695197,477,1.406912042842821,29
234,2777,,141,4,1154,1.7024330612399046,1065,1.7284399199468476,477,1.406912042842821,5
234,2778,,47,3,255,2.9868535569848937,921,3.6205470744859656,477,1.406912042842821,16
234,2779,,138,3,477,1.406912042842821,462,1.8337019110716108,271,1.4690138511673692,0
234,2780,,47,3,450,2.538548893706565,616,2.6144204629409944,271,1.4690138511673692,12
234,2781,,140,4,921,3.6205470744859656,32,3.621336191082939,271,1.4690138511673692,20
235.0,307.0,439.0,137.0,5.0,271.0,1.2486617734922638,1590.0,1.3050575657619923,1590.0,1.3050575657619923,0.0
235.0,996.0,1107.0,47.0,3.0,382.0,3.2631043166283535,852.0,4.071850601288187,1590.0,1.3050575657619923,23.0
235.0,1019.0,689.0,137.0,6.0,1590.0,1.3050575657619923,653.0,1.7535060530771018,1528.0,1.3244166121803627,0.0
235.0,1362.0,786.0,147.0,5.0,942.0,2.3251578626585148,942.0,2.3251578626585148,1528.0,1.3244166121803627,13.0
235.0,1453.0,1255.0,136.0,2.0,1098.0,1.325138388445412,1247.0,2.5759246800760867,1528.0,1.3244166121803627,1.0
235.0,1521.0,1523.0,141.0,3.0,1262.0,1.5824569600170073,1094.0,1.9447385243766742,1528.0,1.3244166121803627,4.0
235.0,1548.0,1462.0,146.0,12.0,943.0,1.9186105213425628,1094.0,1.9447385243766742,1528.0,1.3244166121803627,5.0
235.0,1554.0,1108.0,1600.0,76.0,1528.0,1.3244166121803627,1065.0,1.4691739319548205,1065.0,1.4691739319548205,0.0
235.0,1583.0,34.0,47.0,3.0,1024.0,3.7832444572789514,559.0,9.886681550985852,1065.0,1.4691739319548205,20.0
235.0,1688.0,84.0,137.0,7.0,5.0,1.9748772519774698,1247.0,2.5759246800760867,1065.0,1.4691739319548205,6.0
235.0,1897.0,59.0,291.0,18.0,462.0,1.5586466244108692,658.0,2.6138507609111605,1065.0,1.4691739319548205,2.0
235.0,2104.0,1189.0,50.0,6.0,653.0,1.7535060530771018,1094.0,1.9447385243766742,1065.0,1.4691739319548205,2.0
235.0,2181.0,1439.0,303.0,11.0,1094.0,1.9447385243766742,658.0,2.6138507609111605,1065.0,1.4691739319548205,2.0
235.0,2616.0,277.0,1600.0,70.0,1065.0,1.4691739319548205,1426.0,1.5583069835006536,1426.0,1.5583069835006536,0.0
235,2782,,138,7,342,1.807489388940043,616,2.222257393499845,1583,1.2305441180907652,6
235,2783,,48,3,32,3.0781357624204984,852,4.071850601288187,1583,1.2305441180907652,18
235,2784,,136,4,616,2.222257393499845,1072,4.519361124017915,1583,1.2305441180907652,8
235,2785,,48,2,450,2.6147053605177617,149,11.985554679036152,1583,1.2305441180907652,11
235,2786,,134,5,622,4.864122188790917,563,6.534124878935425,1583,1.2305441180907652,30
235,2787,,48,2,1521,1.8070955233058121,658,2.6138507609111605,1583,1.2305441180907652,5
235,2788,,139,5,635,5.48823749441257,34,5.891603104045746,1583,1.2305441180907652,32
235,2789,,136,4,1247,2.5759246800760867,139,6.636111026256893,1583,1.2305441180907652,8
235,2790,,48,2,971,3.091670267764621,563,6.534124878935425,1583,1.2305441180907652,14
235,2791,,137,4,369,4.86200256159115,494,5.158098517592051,1583,1.2305441180907652,25
235,2792,,139,5,150,4.452331047819821,151,5.235183473555576,1583,1.2305441180907652,22
235,2793,,139,2,474,2.941912059430715,72,4.01364404472724,1583,1.2305441180907652,11
235,2794,,138,5,350,5.318054284347572,601,5.721249717303226,1583,1.2305441180907652,26
235,2795,,47,3,658,2.6138507609111605,852,4.071850601288187,1583,1.2305441180907652,8
235,2796,,140,7,1241,1.7278749904913437,1154,1.7535060530771018,1583,1.2305441180907652,3
235,2797,,297,12,1583,1.2305441180907652,477,1.4491194041281057,477,1.4491194041281057,0
235,2798,,135,3,601,5.721249717303226,139,6.636111026256893,477,1.4491194041281057,23
235,2799,,48,3,477,1.4491194041281057,1310,1.9746620698953898,1426,1.5583069835006536,0
235,2800,,304,7,1154,1.7535060530771018,942,2.3251578626585148,1426,1.5583069835006536,1
235,2801,,304,10,960,2.126458104635345,171,3.075118542248424,1426,1.5583069835006536,2
235,2802,,47,3,1426,1.5583069835006536,563,6.534124878935425,1310,1.9746620698953898,0
235,2803,,143,3,363,2.614990289140274,618,6.633942056109036,1310,1.9746620698953898,2
235,2804,,312,8,171,3.075118542248424,255,3.0764591636944405,1310,1.9746620698953898,3
236.0,33.0,78.0,139.0,7.0,873.0,1.0,679.0,3.074783478178035,354.0,1.0,0.0
236.0,996.0,1107.0,140.0,4.0,72.0,3.4115974380181537,1461.0,4.2562194356379575,354.0,1.0,10.0
236.0,1060.0,1341.0,144.0,4.0,563.0,5.554006147095111,1129.0,24.34824097618646,354.0,1.0,22.0
236.0,1078.0,305.0,301.0,11.0,942.0,1.9763841832597375,772.0,2.6532024204783697,354.0,1.0,3.0
236.0,1417.0,1461.0,145.0,6.0,852.0,3.4610730110949586,933.0,3.7824200596439037,354.0,1.0,9.0
236.0,1495.0,279.0,303.0,11.0,433.0,2.8995418546048715,1566.0,3.4614501697531987,354.0,1.0,7.0
236.0,1880.0,1534.0,144.0,2.0,1581.0,5.4764023032217075,596.0,10.49220976862679,354.0,1.0,18.0
236.0,1994.0,176.0,146.0,4.0,354.0,1.0,679.0,3.074783478178035,415.0,1.512589724855112,0.0
236.0,2386.0,483.0,303.0,9.0,415.0,1.512589724855112,933.0,3.7824200596439037,1310.0,1.6784627594110813,0.0
236.0,2423.0,856.0,313.0,9.0,767.0,2.3920437226417577,1073.0,3.6722524850911693,1310.0,1.6784627594110813,1.0
236.0,2523.0,1118.0,1600.0,51.0,1310.0,1.6784627594110813,255.0,2.6149902891402745,255.0,2.6149902891402745,0.0
236.0,2747.0,1222.0,1600.0,50.0,255.0,2.6149902891402745,772.0,2.6532024204783697,772.0,2.6532024204783697,0.0
236,2805,,138,5,1072,3.841456955415228,525,3.9232417331485268,1583,1.2674604416334883,23
236,2806,,141,5,1241,1.7797112402060842,342,1.8617140706082442,1583,1.2674604416334883,3
236,2807,,48,3,1154,1.806111234669415,143,8.278135888094901,1583,1.2674604416334883,3
236,2808,,46,2,971,3.1844203757975595,618,5.63885074769268,1583,1.2674604416334883,17
236,2809,,46,2,150,4.585900979254416,618,5.63885074769268,1583,1.2674604416334883,25
236,2810,,137,3,557,9.044756972965684,149,10.187721477180729,1583,1.2674604416334883,41
236,2811,,46,3,772,2.6532024204783697,490,7.467373872183048,1583,1.2674604416334883,8
236,2812,,48,2,1129,24.34824097618646,228,26.231367421574493,1583,1.2674604416334883,49
236,2813,,312,8,477,1.492592986251949,960,2.1902518477744053,1583,1.2674604416334883,1
236,2814,,140,3,171,3.167372098515877,494,4.384383739953243,1583,1.2674604416334883,13
236,2815,,141,6,1247,2.6532024204783693,658,2.6922662837384954,1583,1.2674604416334883,6
236,2816,,139,7,679,3.074783478178035,151,4.44990595252224,1583,1.2674604416334883,11
236,2817,,48,2,143,8.278135888094901,228,26.231367421574493,1583,1.2674604416334883,33
237.0,10.0,231.0,138.0,4.0,342.0,1.5824569600170075,1566.0,2.9422326442902187,1085.0,1.0,5.0
237.0,619.0,1397.0,52.0,4.0,1521.0,1.5821121306542385,363.0,2.28942399814231,1085.0,1.0,4.0
237.0,989.0,413.0,47.0,2.0,525.0,3.334755473176248,1107.0,15.626506523266155,1085.0,1.0,16.0
237.0,1268.0,374.0,1600.0,63.0,1085.0,1.0,1561.0,1.0,1561.0,1.0,0.0
237.0,1583.0,34.0,139.0,2.0,267.0,4.79145656679726,938.0,6.631051198626835,1561.0,1.0,22.0
